#Pos	Phred	A->A	A->C	A->G	A->T	A->N	C->A	C->C	C->G	C->T	C->N	G->A	G->C	G->G	G->T	G->N	T->A	T->C	T->G	T->T	T->N
1	2	25034	3788	4405	3983	0	2051	25353	2387	2266	0	3844	2640	12918	4698	0	4369	3472	6557	21943	0
1	3	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0	1	2	1	1	0
1	4	8	6	3	1	0	2	2	2	1	0	1	1	5	3	0	1	1	2	4	0
1	5	4	2	2	2	0	1	3	2	2	0	2	1	3	4	0	1	2	7	4	0
1	6	16	3	1	4	0	2	6	3	2	0	2	1	5	3	0	2	4	5	6	0
1	7	16	4	5	5	0	2	9	4	4	0	3	2	21	6	0	5	4	11	14	0
1	8	18	5	5	9	0	3	11	4	8	0	1	5	15	4	0	7	3	6	30	0
1	9	13	7	9	12	0	5	11	5	5	0	4	5	12	8	0	5	7	9	25	0
1	10	24	9	6	7	0	2	15	6	8	0	9	4	13	8	0	6	6	13	34	0
1	11	45	7	14	28	0	6	25	12	12	0	16	9	34	30	0	21	17	29	93	0
1	12	146	40	40	82	0	19	89	22	53	0	63	28	107	120	0	67	30	86	274	0
1	13	43	12	22	19	0	4	35	13	9	0	16	12	39	18	0	25	7	19	88	0
1	14	25	1	6	2	0	1	9	2	5	0	1	3	10	4	0	4	2	5	25	0
1	15	83	9	22	25	0	10	47	16	9	0	21	8	53	16	0	26	11	27	99	0
1	16	84	9	19	15	0	5	51	9	13	0	21	10	44	23	0	21	6	21	85	0
1	17	109	8	21	21	0	15	57	10	12	0	26	9	51	30	0	34	22	39	109	0
1	18	126	12	27	19	0	11	71	23	15	0	26	14	76	38	0	34	7	46	125	0
1	19	188	18	37	33	0	17	126	17	34	0	43	27	100	61	0	49	29	54	225	0
1	20	863	120	185	342	0	113	537	121	213	0	295	111	422	347	0	313	138	290	991	0
1	21	241	29	49	66	0	24	165	36	35	0	66	20	131	76	0	81	42	67	260	0
1	22	218	17	46	43	0	22	165	24	29	0	49	23	103	46	0	57	30	75	213	0
1	23	220	17	38	58	0	18	153	29	26	0	52	22	133	62	0	62	24	64	221	0
1	24	239	30	63	64	0	29	183	40	40	0	50	21	145	88	0	71	27	75	246	0
1	25	1220	182	289	376	0	149	831	151	222	0	371	156	663	472	0	446	188	425	1357	0
1	26	467	47	107	105	0	46	344	67	66	0	124	26	276	123	0	129	51	175	411	0
1	27	322	37	76	120	0	33	229	59	36	0	83	35	225	97	0	101	46	114	303	0
1	28	1137	149	308	413	0	139	748	165	209	0	401	175	701	420	0	438	200	438	1303	0
1	29	666	87	161	196	0	91	535	98	109	0	179	74	398	228	0	221	102	267	660	0
1	30	2050	242	567	599	0	250	1711	336	306	0	592	259	1281	676	0	690	330	818	2062	0
1	31	935	132	261	258	0	124	877	141	140	0	253	143	617	293	0	304	168	488	865	0
1	32	1989	284	638	648	0	248	1842	379	350	0	629	310	1393	720	0	750	335	920	1958	0
1	33	1257	187	451	479	0	192	1160	259	266	0	479	190	980	508	0	565	248	663	1432	0
1	34	1441	257	655	557	0	217	1362	337	321	0	571	265	1287	670	0	608	286	892	1400	0
1	35	729	144	414	420	0	151	606	257	244	0	389	166	740	445	0	439	170	610	812	0
1	36	1035	233	619	589	0	221	802	335	322	0	555	219	1085	595	0	637	304	939	1228	0
1	37	360	84	243	241	0	93	207	149	140	0	213	89	417	247	0	253	119	384	409	0
1	38	131	27	131	121	0	48	73	80	68	0	97	42	195	109	0	113	47	184	190	0
2	2	24504	3428	4086	3509	0	2020	24942	2047	2107	0	3404	2335	13068	4642	0	3646	3296	6071	21178	0
2	3	2	1	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
2	4	10	5	2	1	0	1	1	2	1	0	1	1	9	8	0	2	2	5	9	0
2	5	13	15	3	4	0	2	7	2	1	0	2	3	9	5	0	1	2	4	17	0
2	6	21	7	5	9	0	3	7	4	2	0	3	4	12	6	0	5	8	8	29	0
2	7	41	13	18	9	0	3	13	11	3	0	9	7	27	15	0	9	8	25	61	0
2	8	32	12	11	8	0	2	14	3	8	0	4	8	19	9	0	4	6	18	45	0
2	9	38	9	14	14	0	9	20	12	8	0	6	8	26	15	0	5	9	24	65	0
2	10	57	13	15	19	0	6	15	11	14	0	13	11	43	25	0	15	8	25	76	0
2	11	138	25	41	48	0	13	73	20	29	0	37	17	84	57	0	26	27	69	178	0
2	12	401	72	110	153	0	65	228	42	97	0	140	76	234	229	0	131	66	157	542	0
2	13	129	27	24	34	0	20	67	14	16	0	27	25	63	39	0	31	24	40	141	0
2	14	26	8	7	6	0	2	12	4	3	0	7	2	16	7	0	7	3	8	27	0
2	15	97	11	32	13	0	5	49	18	7	0	17	9	65	22	0	30	11	38	109	0
2	16	102	10	23	14	0	15	50	7	9	0	18	9	58	27	0	25	10	30	95	0
2	17	94	8	15	28	0	5	58	9	15	0	21	10	74	24	0	27	15	33	123	0
2	18	151	11	43	24	0	17	82	12	16	0	25	16	78	29	0	24	15	34	150	0
2	19	228	21	51	51	0	19	120	31	39	0	51	27	129	56	0	52	31	64	221	0
2	20	933	127	221	291	0	128	538	104	160	0	288	120	480	376	0	284	153	276	1094	0
2	21	272	44	52	72	0	34	174	19	36	0	76	36	158	78	0	66	45	90	295	0
2	22	213	23	48	34	0	26	148	26	26	0	47	20	125	59	0	55	17	81	226	0
2	23	243	17	44	40	0	29	169	24	38	0	52	23	151	58	0	49	19	87	211	0
2	24	276	27	70	48	0	43	191	29	48	0	59	22	163	76	0	68	30	79	269	0
2	25	1362	138	281	373	0	165	881	134	215	0	382	159	725	501	0	384	204	444	1424	0
2	26	455	50	86	100	0	39	329	47	68	0	138	47	291	131	0	129	52	145	400	0
2	27	354	31	90	77	0	36	298	39	41	0	78	35	232	111	0	73	44	119	362	0
2	28	1249	142	305	357	0	170	862	161	212	0	366	181	762	466	0	435	240	493	1337	0
2	29	715	72	194	168	0	85	571	85	98	0	191	87	480	238	0	193	93	280	689	0
2	30	2183	233	563	563	0	269	1666	275	332	0	598	262	1395	745	0	633	323	792	2089	0
2	31	953	96	283	238	0	133	874	137	160	0	254	121	730	304	0	298	145	400	898	0
2	32	2160	252	650	595	0	311	1769	301	344	0	666	296	1510	762	0	654	367	956	2035	0
2	33	1387	170	484	430	0	205	1139	231	290	0	459	185	1056	613	0	488	264	688	1405	0
2	34	1565	217	649	500	0	253	1315	310	304	0	531	227	1340	656	0	526	305	890	1510	0
2	35	786	146	418	393	0	183	584	218	219	0	371	148	804	492	0	312	138	598	791	0
2	36	1200	201	648	509	0	218	773	275	299	0	539	233	1215	694	0	535	274	951	1211	0
2	37	418	84	285	188	0	98	236	141	125	0	201	78	461	307	0	213	114	429	425	0
2	38	180	29	140	106	0	60	67	63	67	0	80	35	217	137	0	112	51	199	193	0
3	2	23126	3154	4062	3487	0	2284	23909	2293	2252	0	3554	2764	12710	4823	0	3517	3245	4994	20179	0
3	3	2	2	1	1	0	1	1	1	1	0	1	1	1	1	0	2	2	1	1	0
3	4	10	6	3	2	0	4	4	2	2	0	3	1	5	4	0	3	3	7	9	0
3	5	17	11	4	6	0	1	7	3	2	0	1	5	6	6	0	4	8	8	8	0
3	6	26	5	15	6	0	1	7	7	3	0	4	5	12	10	0	7	3	6	30	0
3	7	47	11	19	19	0	5	21	9	17	0	5	7	22	17	0	10	2	25	62	0
3	8	42	5	14	15	0	2	17	6	7	0	8	5	23	18	0	11	7	14	42	0
3	9	59	12	25	24	0	8	38	6	12	0	12	8	36	32	0	17	14	27	68	0
3	10	57	12	20	30	0	11	42	19	11	0	19	10	35	38	0	17	12	33	65	0
3	11	133	22	58	57	0	20	75	27	32	0	48	24	91	83	0	50	18	62	174	0
3	12	424	67	96	176	0	94	271	71	93	0	157	76	266	254	0	134	79	167	532	0
3	13	141	28	55	53	0	24	85	28	21	0	51	29	78	57	0	42	27	53	164	0
3	14	39	3	5	1	0	6	14	3	3	0	7	3	12	11	0	9	3	10	32	0
3	15	106	9	32	21	0	12	48	10	10	0	20	9	52	33	0	20	19	38	97	0
3	16	106	11	21	21	0	15	54	16	13	0	19	16	54	44	0	32	11	21	96	0
3	17	119	10	21	21	0	14	54	14	10	0	28	16	61	23	0	26	10	23	127	0
3	18	139	11	35	23	0	19	82	20	12	0	42	17	89	32	0	24	22	35	126	0
3	19	236	24	40	57	0	35	158	31	35	0	59	28	121	80	0	54	36	62	233	0
3	20	869	97	246	317	0	151	537	124	187	0	253	138	490	417	0	300	144	234	1032	0
3	21	274	30	56	57	0	54	170	36	43	0	90	42	145	115	0	85	46	80	307	0
3	22	243	24	46	42	0	30	150	26	32	0	62	29	132	74	0	55	28	48	211	0
3	23	247	17	52	26	0	39	160	29	30	0	55	34	151	59	0	64	28	58	242	0
3	24	270	25	70	59	0	46	185	43	35	0	67	36	172	84	0	77	34	72	238	0
3	25	1306	143	341	400	0	249	854	189	256	0	419	237	699	559	0	419	222	341	1433	0
3	26	475	46	117	112	0	75	341	62	71	0	118	55	280	147	0	134	63	127	420	0
3	27	360	37	98	76	0	47	255	61	50	0	81	51	248	113	0	89	52	100	356	0
3	28	1205	122	349	436	0	226	854	197	255	0	399	204	777	572	0	423	202	401	1238	0
3	29	725	55	211	169	0	111	598	120	107	0	198	96	525	270	0	186	108	245	683	0
3	30	2008	212	597	587	0	326	1685	340	340	0	620	327	1418	868	0	664	322	606	1953	0
3	31	962	104	285	260	0	153	808	161	156	0	281	165	742	395	0	283	167	354	848	0
3	32	1998	196	708	677	0	356	1803	384	399	0	642	380	1685	861	0	693	393	783	1893	0
3	33	1225	162	526	509	0	236	1130	343	302	0	526	216	1056	680	0	496	266	588	1312	0
3	34	1509	225	743	580	0	307	1414	409	368	0	568	294	1444	780	0	554	314	769	1385	0
3	35	725	133	465	396	0	216	579	280	236	0	362	193	841	587	0	393	189	511	772	0
3	36	1087	209	711	565	0	329	859	402	344	0	556	274	1329	811	0	557	283	812	1153	0
3	37	375	70	329	231	0	115	250	180	141	0	215	103	532	358	0	224	100	327	401	0
3	38	183	26	164	123	0	55	67	99	72	0	107	49	257	165	0	126	52	187	177	0
4	2	22791	3264	3520	3239	0	1694	24204	2459	2119	0	3547	2414	12033	4462	0	3592	2898	5115	20001	0
4	3	4	3	1	1	0	1	1	1	1	0	1	1	1	2	0	1	1	2	1	0
4	4	12	7	5	5	0	1	4	4	2	0	2	4	9	5	0	2	2	12	10	0
4	5	25	7	6	2	0	2	8	3	3	0	3	1	13	5	0	2	4	12	20	0
4	6	23	10	14	6	0	5	10	10	6	0	5	1	18	12	0	8	2	21	30	0
4	7	56	19	14	11	0	2	17	4	10	0	11	8	44	21	0	7	8	18	58	0
4	8	39	12	12	9	0	5	23	8	13	0	14	5	29	17	0	16	11	20	39	0
4	9	67	27	25	18	0	9	43	15	7	0	14	7	48	22	0	17	18	32	114	0
4	10	62	14	20	24	0	11	36	8	16	0	19	10	40	35	0	20	16	32	86	0
4	11	116	27	39	52	0	21	55	22	17	0	37	24	89	67	0	30	24	51	136	0
4	12	307	62	96	130	0	40	184	62	98	0	121	52	200	196	0	118	68	136	492	0
4	13	160	26	52	63	0	21	108	24	41	0	61	38	107	71	0	55	31	73	190	0
4	14	30	5	8	5	0	4	15	5	8	0	12	3	15	10	0	8	2	10	31	0
4	15	117	14	20	19	0	5	73	5	13	0	11	10	72	20	0	23	11	35	93	0
4	16	97	11	28	22	0	13	73	18	12	0	18	10	57	40	0	31	13	27	111	0
4	17	113	12	32	22	0	8	78	13	15	0	28	16	59	33	0	43	12	32	117	0
4	18	140	19	26	26	0	15	86	23	24	0	27	16	76	39	0	32	7	46	130	0
4	19	252	24	50	63	0	29	144	29	37	0	60	35	153	72	0	69	22	74	280	0
4	20	715	138	195	271	0	99	452	113	171	0	289	120	450	335	0	249	131	253	875	0
4	21	304	36	56	77	0	27	219	35	45	0	107	37	162	84	0	81	48	70	332	0
4	22	214	21	53	50	0	17	159	32	23	0	56	29	123	71	0	60	18	49	203	0
4	23	251	30	40	47	0	21	154	33	34	0	50	29	113	70	0	73	26	58	231	0
4	24	248	38	55	50	0	26	174	42	30	0	72	42	182	80	0	84	33	74	242	0
4	25	1258	169	278	392	0	158	833	186	240	0	413	180	744	539	0	416	192	429	1402	0
4	26	472	67	107	115	0	42	342	85	84	0	127	69	276	157	0	127	64	144	461	0
4	27	376	45	67	82	0	33	281	48	50	0	90	37	205	113	0	113	32	86	329	0
4	28	1198	182	307	391	0	165	837	195	215	0	437	181	764	521	0	407	217	412	1317	0
4	29	747	109	180	191	0	70	655	126	115	0	220	112	483	251	0	222	95	236	752	0
4	30	2065	258	489	588	0	204	1728	335	359	0	646	295	1361	763	0	672	287	673	2034	0
4	31	935	137	278	242	0	111	922	168	163	0	281	140	764	374	0	330	166	388	935	0
4	32	2239	306	596	676	0	248	1901	425	423	0	674	328	1570	878	0	734	328	827	2076	0
4	33	1344	217	503	489	0	202	1123	315	286	0	560	250	1061	637	0	536	236	637	1417	0
4	34	1650	281	637	590	0	202	1565	424	360	0	638	327	1524	749	0	653	319	848	1656	0
4	35	813	187	507	441	0	140	699	298	255	0	475	195	912	564	0	469	170	594	847	0
4	36	1276	254	677	654	0	227	936	474	350	0	684	294	1305	802	0	654	262	949	1321	0
4	37	490	107	294	299	0	82	264	199	133	0	301	108	613	345	0	256	110	422	547	0
4	38	231	37	189	150	0	54	75	134	82	0	149	58	312	187	0	172	56	227	234	0
5	2	22987	3044	3385	2911	0	1807	23605	1938	1894	0	3530	2248	12369	4668	0	3080	2756	5108	19708	0
5	3	2	5	1	2	0	1	1	1	1	0	1	1	2	2	0	1	1	1	2	0
5	4	19	8	6	2	0	2	5	4	1	0	3	3	15	5	0	1	2	8	12	0
5	5	24	9	5	2	0	1	5	4	3	0	3	3	18	5	0	3	5	13	22	0
5	6	33	6	16	7	0	4	20	6	5	0	7	6	17	12	0	7	3	16	43	0
5	7	45	10	14	12	0	3	21	11	11	0	14	7	29	24	0	9	11	30	54	0
5	8	59	7	11	12	0	4	27	9	8	0	22	5	28	23	0	18	12	19	64	0
5	9	93	12	29	27	0	9	51	13	18	0	28	14	51	44	0	33	16	41	90	0
5	10	69	7	21	21	0	16	22	5	14	0	21	13	48	37	0	23	16	30	63	0
5	11	76	5	29	32	0	11	32	20	16	0	25	15	75	33	0	19	14	48	91	0
5	12	222	49	62	82	0	29	128	27	42	0	93	44	151	125	0	61	43	103	308	0
5	13	170	33	42	54	0	21	95	21	39	0	51	38	115	77	0	36	38	60	207	0
5	14	52	4	13	5	0	3	12	8	4	0	13	2	23	12	0	5	10	16	38	0
5	15	126	9	17	20	0	14	62	11	12	0	24	13	66	32	0	23	15	28	127	0
5	16	123	17	16	26	0	9	64	17	9	0	25	15	61	38	0	32	17	31	122	0
5	17	153	15	30	21	0	16	100	12	16	0	38	14	82	40	0	42	13	26	138	0
5	18	147	18	25	24	0	16	101	10	26	0	37	20	76	42	0	27	10	50	129	0
5	19	245	22	57	57	0	33	158	18	40	0	84	45	141	103	0	61	46	71	257	0
5	20	564	81	141	189	0	94	297	74	116	0	208	83	368	302	0	176	108	206	697	0
5	21	298	36	65	69	0	35	225	28	50	0	105	39	182	101	0	87	50	69	327	0
5	22	253	28	49	55	0	31	172	24	24	0	74	26	125	74	0	55	24	56	253	0
5	23	239	19	46	38	0	24	142	17	27	0	63	31	152	72	0	47	22	56	208	0
5	24	283	31	63	58	0	30	210	29	31	0	89	23	166	91	0	76	47	80	258	0
5	25	1160	134	262	310	0	143	693	120	168	0	372	168	725	497	0	296	181	373	1236	0
5	26	521	51	103	114	0	76	378	62	87	0	135	61	328	157	0	130	65	152	465	0
5	27	379	34	72	56	0	38	246	35	40	0	79	43	222	95	0	81	41	98	325	0
5	28	1197	137	279	294	0	167	802	169	203	0	421	161	774	553	0	362	171	406	1324	0
5	29	884	88	168	173	0	95	752	103	122	0	257	100	539	284	0	198	117	283	755	0
5	30	2131	238	464	503	0	238	1796	252	317	0	573	269	1368	772	0	537	306	685	2004	0
5	31	1096	115	293	226	0	131	978	149	140	0	328	151	805	423	0	249	162	408	1027	0
5	32	2447	261	625	603	0	316	2040	298	359	0	735	340	1750	951	0	602	301	931	2115	0
5	33	1378	190	503	412	0	243	1248	237	304	0	541	232	1154	702	0	448	218	679	1377	0
5	34	1992	278	643	539	0	296	1813	325	349	0	685	326	1762	858	0	650	319	920	1743	0
5	35	958	151	503	393	0	182	719	245	235	0	510	195	963	609	0	377	169	673	1010	0
5	36	1625	244	797	645	0	303	1126	381	353	0	698	313	1661	936	0	621	319	1002	1539	0
5	37	625	112	394	297	0	128	325	200	165	0	343	139	651	419	0	297	131	523	609	0
5	38	309	45	249	164	0	77	113	105	100	0	168	59	402	261	0	178	80	288	312	0
6	2	20959	2612	3360	3046	0	2084	22163	1840	1695	0	2857	2296	10924	3911	0	3080	2664	4467	18240	0
6	3	5	3	1	1	0	1	1	1	1	0	1	1	1	3	0	1	1	1	2	0
6	4	15	10	6	5	0	2	4	5	1	0	3	5	11	2	0	1	3	9	16	0
6	5	24	4	8	6	0	3	3	4	1	0	2	2	17	5	0	2	10	6	18	0
6	6	34	18	15	7	0	6	4	5	7	0	4	6	26	11	0	3	8	12	28	0
6	7	44	10	19	14	0	4	18	6	7	0	7	10	27	29	0	4	6	19	54	0
6	8	47	7	8	13	0	6	17	5	15	0	13	7	35	18	0	5	11	20	57	0
6	9	58	15	30	25	0	9	38	11	16	0	10	14	40	25	0	15	12	31	100	0
6	10	78	14	28	27	0	11	42	17	11	0	11	19	57	31	0	17	19	33	81	0
6	11	128	22	44	50	0	19	68	23	24	0	37	23	84	63	0	38	30	55	170	0
6	12	441	91	109	163	0	88	249	57	102	0	133	80	255	230	0	130	113	174	590	0
6	13	139	24	43	29	0	23	80	23	26	0	38	28	110	59	0	40	28	51	195	0
6	14	39	5	19	6	0	4	21	4	5	0	4	6	27	19	0	14	6	12	56	0
6	15	139	9	29	18	0	18	74	14	16	0	16	13	60	34	0	20	12	43	123	0
6	16	111	12	30	18	0	14	65	15	18	0	26	9	73	23	0	23	16	27	122	0
6	17	133	9	41	28	0	12	81	24	21	0	34	23	81	40	0	27	12	38	109	0
6	18	160	10	34	27	0	24	110	16	23	0	31	21	98	63	0	34	17	48	175	0
6	19	239	24	43	48	0	40	163	25	31	0	64	36	142	77	0	61	31	73	264	0
6	20	895	107	238	308	0	152	579	107	170	0	290	167	490	382	0	294	159	296	1035	0
6	21	347	23	86	85	0	45	197	29	41	0	89	49	181	114	0	90	30	77	321	0
6	22	319	28	73	66	0	41	214	41	28	0	55	37	163	76	0	70	35	71	283	0
6	23	293	29	75	59	0	31	222	30	34	0	67	28	168	75	0	81	35	71	277	0
6	24	305	27	75	65	0	39	265	35	41	0	89	36	200	95	0	86	41	104	272	0
6	25	1335	155	321	432	0	207	954	180	230	0	410	209	803	530	0	426	226	437	1485	0
6	26	561	38	146	138	0	80	400	69	75	0	113	63	342	166	0	170	66	161	464	0
6	27	422	32	92	85	0	51	337	50	57	0	102	47	240	120	0	105	57	115	357	0
6	28	1311	146	377	467	0	261	990	180	220	0	445	240	837	580	0	449	247	413	1364	0
6	29	839	63	228	200	0	127	662	91	101	0	213	115	547	259	0	213	96	253	678	0
6	30	2325	230	605	575	0	335	1944	295	312	0	617	349	1472	835	0	678	351	742	2299	0
6	31	1028	121	316	255	0	163	964	165	146	0	268	175	740	330	0	301	164	380	984	0
6	32	2287	269	773	709	0	407	2026	391	393	0	623	370	1668	867	0	737	388	838	2164	0
6	33	1477	197	560	607	0	291	1337	263	303	0	515	275	1204	680	0	564	298	693	1468	0
6	34	1753	217	742	589	0	288	1711	341	308	0	615	321	1521	802	0	614	329	883	1632	0
6	35	992	153	545	487	0	223	809	277	235	0	419	212	1054	643	0	470	226	682	1013	0
6	36	1415	232	796	694	0	358	1168	388	322	0	633	319	1430	917	0	743	350	971	1449	0
6	37	554	106	385	348	0	166	381	168	164	0	336	128	610	445	0	330	146	472	568	0
6	38	257	42	243	154	0	82	119	103	91	0	174	64	359	232	0	170	78	274	267	0
7	2	20400	2868	3050	2794	0	1306	21069	1924	1688	0	2932	2059	10701	3650	0	2685	2136	4027	17086	0
7	3	9	4	2	1	0	2	1	1	1	0	1	1	1	2	0	1	1	1	2	0
7	4	13	19	9	6	0	1	3	2	3	0	2	4	13	8	0	5	3	11	16	0
7	5	29	9	14	6	0	2	11	4	3	0	5	6	12	3	0	9	3	8	26	0
7	6	41	16	10	14	0	3	14	4	8	0	7	9	26	10	0	4	7	22	46	0
7	7	83	20	16	12	0	9	22	6	4	0	13	11	39	21	0	10	14	25	70	0
7	8	91	13	23	12	0	5	26	11	12	0	19	10	31	21	0	11	11	27	66	0
7	9	82	21	31	31	0	8	67	19	12	0	24	10	58	44	0	13	20	34	115	0
7	10	89	24	21	35	0	10	48	16	21	0	19	6	61	42	0	27	23	35	108	0
7	11	165	30	55	54	0	16	90	39	27	0	54	21	122	83	0	42	28	74	228	0
7	12	580	115	153	203	0	60	323	78	139	0	186	121	305	269	0	168	104	232	729	0
7	13	200	40	54	52	0	23	127	25	34	0	43	33	142	77	0	53	33	89	231	0
7	14	62	7	16	13	0	4	25	4	9	0	9	5	35	17	0	8	5	14	71	0
7	15	149	9	27	25	0	7	62	16	9	0	35	12	75	24	0	23	14	41	143	0
7	16	145	13	34	20	0	9	74	14	15	0	36	7	70	35	0	21	13	29	128	0
7	17	139	19	24	28	0	13	97	16	23	0	34	14	63	38	0	41	14	43	142	0
7	18	191	18	35	32	0	17	126	24	16	0	48	19	105	40	0	39	22	46	178	0
7	19	297	35	54	56	0	27	197	31	52	0	84	21	179	94	0	55	35	78	276	0
7	20	1125	163	189	340	0	97	683	146	183	0	359	159	555	456	0	323	138	261	1152	0
7	21	357	48	75	74	0	23	251	53	56	0	117	45	193	111	0	94	46	66	352	0
7	22	309	29	66	55	0	30	184	38	29	0	70	43	213	77	0	66	30	75	279	0
7	23	332	35	60	63	0	23	220	30	35	0	68	42	165	67	0	66	45	71	287	0
7	24	355	36	84	64	0	30	269	54	37	0	98	38	185	71	0	79	40	77	353	0
7	25	1601	196	314	448	0	151	1008	233	230	0	475	216	878	586	0	446	174	416	1549	0
7	26	621	57	144	138	0	57	463	71	61	0	163	64	351	188	0	149	69	160	507	0
7	27	452	50	117	95	0	32	344	68	57	0	108	56	286	110	0	108	42	113	405	0
7	28	1439	186	348	443	0	166	1087	232	222	0	524	217	907	573	0	466	213	457	1487	0
7	29	895	101	202	230	0	79	732	105	123	0	271	100	575	254	0	211	92	237	743	0
7	30	2271	293	576	660	0	225	2053	341	368	0	700	307	1516	780	0	635	293	755	2181	0
7	31	1025	141	303	279	0	109	1026	143	139	0	313	139	787	318	0	260	127	345	949	0
7	32	2431	304	641	710	0	254	2040	402	354	0	768	329	1662	863	0	705	356	771	2273	0
7	33	1528	252	558	544	0	186	1338	297	279	0	614	276	1228	737	0	541	241	655	1482	0
7	34	1829	321	724	606	0	199	1738	359	337	0	716	328	1652	765	0	583	328	763	1657	0
7	35	1001	206	524	527	0	156	824	321	239	0	505	224	1136	633	0	462	186	664	1035	0
7	36	1530	300	782	736	0	211	1146	378	378	0	761	325	1639	872	0	719	313	944	1498	0
7	37	585	136	388	293	0	96	339	206	169	0	362	149	692	419	0	340	134	445	614	0
7	38	289	49	234	193	0	49	133	131	82	0	178	65	415	217	0	188	58	278	307	0
8	2	19980	2510	2611	2395	0	1501	20362	1521	1442	0	2590	1727	10554	3650	0	2421	2259	3937	16766	0
8	3	5	4	1	1	0	1	1	1	1	0	2	1	1	2	0	1	1	3	2	0
8	4	11	17	5	3	0	2	4	4	2	0	3	3	9	8	0	2	5	11	15	0
8	5	30	12	4	5	0	4	7	8	3	0	6	2	26	15	0	5	6	17	24	0
8	6	35	17	14	7	0	2	14	5	5	0	5	5	25	16	0	4	6	19	52	0
8	7	59	23	18	17	0	6	26	7	11	0	11	8	41	23	0	7	14	31	86	0
8	8	71	13	19	15	0	5	36	14	10	0	15	9	42	26	0	13	12	27	82	0
8	9	83	24	28	19	0	10	61	15	12	0	15	7	62	56	0	15	20	65	116	0
8	10	105	17	20	26	0	10	65	21	14	0	21	13	59	42	0	17	18	43	113	0
8	11	207	31	45	47	0	16	90	34	27	0	40	31	135	69	0	42	32	79	217	0
8	12	586	100	132	171	0	64	330	77	85	0	183	97	367	257	0	134	100	198	696	0
8	13	224	45	59	49	0	21	129	26	27	0	67	34	133	75	0	57	40	74	259	0
8	14	58	9	12	7	0	5	27	11	5	0	12	5	30	11	0	12	7	15	50	0
8	15	127	15	25	24	0	10	69	13	19	0	20	11	92	30	0	14	9	36	118	0
8	16	120	13	33	22	0	17	68	10	15	0	19	10	71	27	0	18	18	34	126	0
8	17	149	16	23	29	0	12	102	16	16	0	39	11	74	55	0	36	12	36	176	0
8	18	169	10	29	33	0	15	116	21	15	0	23	17	80	44	0	26	17	41	178	0
8	19	330	17	48	51	0	32	185	35	30	0	69	39	150	94	0	68	33	74	270	0
8	20	1126	135	234	266	0	143	681	109	129	0	292	144	590	451	0	267	160	281	1269	0
8	21	387	41	67	79	0	48	255	38	36	0	94	50	209	107	0	83	43	75	362	0
8	22	317	26	58	48	0	42	206	37	28	0	67	39	193	75	0	65	40	84	283	0
8	23	340	27	61	51	0	28	215	37	24	0	66	28	200	93	0	54	28	78	282	0
