#Pos	Phred	A->A	A->C	A->G	A->T	A->N	C->A	C->C	C->G	C->T	C->N	G->A	G->C	G->G	G->T	G->N	T->A	T->C	T->G	T->T	T->N
1	7	22	2	1	2	0	1	13	3	3	0	2	3	32	5	0	1	1	5	19	0
1	8	26	4	1	1	0	1	17	2	1	0	1	2	22	4	0	1	1	5	45	0
1	9	23	5	2	1	0	2	15	2	2	0	1	5	23	2	0	1	5	8	45	0
1	10	36	6	1	1	0	1	21	1	1	0	3	3	30	5	0	1	4	6	50	0
1	11	80	1	3	1	0	3	52	3	2	0	4	2	74	16	0	1	3	9	144	0
1	12	289	9	5	1	0	3	170	2	1	0	2	4	209	11	0	1	4	39	516	0
1	13	84	5	2	1	0	2	55	2	1	0	1	4	76	7	0	1	2	13	125	0
1	14	28	1	1	1	0	1	12	1	1	0	1	1	20	1	0	1	1	1	33	0
1	15	131	3	2	2	0	3	68	1	2	0	2	1	112	6	0	4	3	3	139	0
1	16	127	2	1	1	0	1	71	1	1	0	1	2	86	3	0	2	1	5	131	0
1	17	181	3	1	1	0	1	88	1	1	0	1	1	114	3	0	1	4	5	167	0
1	18	194	2	1	1	0	1	98	1	1	0	1	2	164	7	0	1	2	6	188	0
1	19	292	3	1	1	0	2	193	1	2	0	2	2	196	4	0	1	2	10	346	0
1	20	1580	5	1	1	0	1	895	2	1	0	1	2	976	10	0	2	4	39	1880	0
1	21	409	3	3	1	0	1	251	1	1	0	1	1	272	5	0	1	1	7	430	0
1	22	343	1	1	1	0	1	231	1	3	0	1	2	240	2	0	1	2	6	325	0
1	23	347	1	1	1	0	2	213	1	1	0	2	1	258	2	0	1	1	4	362	0
1	24	386	1	2	1	0	1	258	1	1	0	1	1	316	2	0	1	1	4	434	0
1	25	2183	3	1	1	0	1	1347	2	2	0	1	4	1510	9	0	1	3	15	2415	0
1	26	763	2	1	1	0	1	464	2	1	0	1	1	620	2	0	1	1	2	701	0
1	27	535	1	1	2	0	1	344	1	1	0	2	1	471	1	0	1	1	1	552	0
1	28	2112	3	2	1	0	1	1267	1	2	0	1	1	1605	2	0	1	1	4	2340	0
1	29	1153	2	1	1	0	2	793	1	1	0	1	1	919	1	0	1	2	3	1190	0
1	30	3579	2	1	1	0	1	2535	1	1	0	1	1	2992	3	0	1	4	8	3638	0
1	31	1613	1	2	1	0	1	1316	1	1	0	1	2	1501	2	0	1	1	3	1552	0
1	32	3612	1	1	1	0	1	2768	1	1	0	2	1	3325	2	0	1	1	3	3672	0
1	33	2490	1	1	1	0	1	1781	2	1	0	1	1	2349	2	0	1	2	1	2680	0
1	34	2834	1	3	1	0	1	2167	1	1	0	1	1	3166	1	0	1	1	1	2945	0
1	35	1705	2	1	1	0	1	1082	1	1	0	1	1	2018	1	0	1	1	1	1917	0
1	36	2445	1	1	1	0	1	1555	1	1	0	1	1	2975	1	0	1	1	1	2730	0
1	37	916	1	1	1	0	1	496	1	1	0	1	1	1190	1	0	1	1	1	1034	0
1	38	386	1	1	1	0	1	186	1	1	0	1	1	587	1	0	1	1	1	485	0
2	2	32254	2009	697	449	0	674	30035	463	362	0	288	803	21974	1280	0	358	1154	2145	29345	0
2	3	2	1	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
2	4	11	4	2	1	0	1	2	1	1	0	1	1	12	10	0	1	2	3	7	0
2	5	14	16	1	1	0	2	7	1	1	0	1	2	12	6	0	1	2	4	19	0
2	6	28	6	2	2	0	1	11	1	2	0	2	3	24	11	0	1	6	2	32	0
2	7	56	13	4	2	0	1	21	1	2	0	4	3	69	11	0	1	4	7	73	0
2	8	38	11	2	2	0	1	19	1	1	0	1	5	39	7	0	2	5	9	60	0
2	9	51	4	3	5	0	3	36	2	1	0	2	3	57	4	0	2	3	14	92	0
2	10	84	8	4	1	0	4	32	1	1	0	1	5	79	8	0	2	2	10	124	0
2	11	208	12	7	4	0	2	118	3	5	0	2	6	174	17	0	2	6	30	286	0
2	12	723	23	13	4	0	6	399	7	4	0	3	7	425	13	0	5	13	98	1000	0
2	13	202	16	5	3	0	1	113	2	2	0	1	10	117	9	0	3	4	17	216	0
2	14	39	4	2	1	0	1	18	1	1	0	1	1	29	2	0	1	2	3	39	0
2	15	144	4	1	1	0	1	73	1	2	0	2	2	147	8	0	2	1	4	140	0
2	16	157	4	1	1	0	1	71	1	1	0	1	1	110	3	0	1	3	6	140	0
2	17	143	3	1	1	0	2	84	1	2	0	1	2	124	3	0	1	2	5	184	0
2	18	214	1	1	1	0	1	117	1	1	0	1	4	160	6	0	1	2	5	211	0
2	19	345	3	1	2	0	2	193	3	1	0	2	1	264	4	0	1	2	7	359	0
2	20	1629	8	2	1	0	2	923	1	4	0	1	3	1039	7	0	1	4	39	1908	0
2	21	443	5	1	1	0	3	289	1	1	0	1	3	309	2	0	1	2	8	477	0
2	22	338	3	1	1	0	1	203	1	1	0	1	1	276	1	0	1	1	2	341	0
2	23	370	1	1	1	0	1	225	1	2	0	1	1	301	3	0	1	1	3	341	0
2	24	443	1	1	1	0	1	266	1	1	0	1	2	335	4	0	1	1	4	435	0
2	25	2290	1	2	1	0	1	1375	1	1	0	1	3	1568	7	0	1	3	13	2504	0
2	26	758	4	1	1	0	1	472	1	1	0	1	1	563	3	0	1	1	4	694	0
2	27	538	2	2	1	0	1	404	1	1	0	1	1	475	4	0	1	1	2	585	0
2	28	2217	3	1	1	0	1	1419	1	1	0	1	2	1712	2	0	1	1	7	2368	0
2	29	1181	1	1	1	0	1	820	1	1	0	1	1	1035	5	0	1	1	2	1186	0
2	30	3680	4	1	1	0	1	2475	1	1	0	1	2	3020	3	0	1	3	4	3724	0
2	31	1635	1	1	1	0	1	1233	1	1	0	1	1	1546	5	0	1	1	3	1593	0
2	32	3788	3	1	1	0	1	2678	1	1	0	1	2	3412	1	0	1	1	3	3733	0
2	33	2536	1	1	1	0	1	1755	1	1	0	1	1	2453	2	0	1	1	4	2734	0
2	34	2871	2	1	1	0	1	2060	1	1	0	1	1	3186	1	0	2	1	1	2965	0
2	35	1649	1	1	1	0	1	1012	1	1	0	1	1	2035	1	0	1	2	1	1892	0
2	36	2489	1	1	1	0	1	1478	1	1	0	1	1	3086	2	0	1	1	1	2709	0
2	37	927	1	1	1	0	1	509	1	1	0	1	1	1313	1	0	1	1	1	1041	0
2	38	429	1	1	1	0	1	179	1	1	0	1	1	616	2	0	1	1	1	499	0
3	2	31292	1980	728	392	0	592	29193	466	341	0	270	749	20857	1231	0	327	1150	2008	28777	0
3	3	2	2	1	1	0	1	1	1	1	0	1	1	1	1	0	2	2	1	1	0
3	4	13	6	3	1	0	4	4	1	2	0	2	1	9	4	0	1	3	4	10	0
3	5	20	7	3	3	0	1	16	1	1	0	1	2	12	9	0	1	6	5	9	0
3	6	33	5	1	2	0	1	7	1	1	0	2	6	31	8	0	2	2	7	38	0
3	7	61	10	6	3	0	2	23	1	2	0	3	6	58	18	0	1	2	10	92	0
3	8	57	4	4	3	0	2	25	1	1	0	3	1	44	9	0	1	4	8	69	0
3	9	90	7	6	4	0	2	56	3	2	0	3	3	67	10	0	1	6	18	120	0
3	10	99	6	5	4	0	2	66	2	1	0	1	2	91	5	0	2	2	9	134	0
3	11	240	9	8	1	0	3	121	3	6	0	3	3	202	29	0	5	6	25	310	0
3	12	798	24	16	4	0	3	434	10	3	0	2	21	477	18	0	6	14	97	1030	0
3	13	249	18	7	3	0	4	141	4	3	0	2	5	166	14	0	3	5	37	275	0
3	14	58	2	1	1	0	1	19	1	1	0	1	1	27	4	0	1	1	1	41	0
3	15	153	3	2	2	0	1	79	1	1	0	3	2	123	6	0	1	1	6	152	0
3	16	168	1	1	1	0	1	88	3	2	0	1	1	105	3	0	2	2	3	168	0
3	17	184	3	1	1	0	1	84	3	1	0	1	1	111	3	0	1	2	4	176	0
3	18	221	2	1	1	0	1	128	2	1	0	1	1	171	4	0	1	1	5	187	0
3	19	379	2	2	1	0	2	240	1	1	0	1	3	237	5	0	2	1	14	398	0
3	20	1570	6	3	1	0	1	904	2	2	0	1	2	1063	11	0	1	4	26	1939	0
3	21	499	3	1	1	0	2	281	2	1	0	1	1	304	3	0	1	3	10	517	0
3	22	385	1	2	1	0	2	228	1	1	0	2	1	246	2	0	1	1	3	355	0
3	23	402	2	1	1	0	1	235	1	2	0	1	1	286	2	0	1	1	2	352	0
3	24	457	1	1	1	0	1	277	1	1	0	1	1	350	1	0	1	1	5	413	0
3	25	2388	4	3	1	0	2	1450	3	1	0	1	1	1551	7	0	2	1	13	2639	0
3	26	799	2	1	1	0	1	500	1	1	0	1	2	580	3	0	1	1	4	745	0
3	27	574	1	1	1	0	1	392	1	1	0	1	1	504	3	0	1	1	1	590	0
3	28	2249	2	1	1	0	1	1376	1	1	0	2	2	1713	2	0	1	2	9	2496	0
3	29	1217	2	1	1	0	1	852	1	1	0	1	2	1097	2	0	1	1	2	1226	0
3	30	3615	3	1	1	0	1	2541	1	1	0	1	1	2952	4	0	1	1	7	3742	0
3	31	1674	1	1	1	0	2	1241	1	1	0	1	1	1537	1	0	2	1	3	1656	0
3	32	3685	1	1	2	0	1	2769	1	1	0	2	1	3556	1	0	1	1	2	3825	0
3	33	2480	1	2	1	0	1	1771	1	1	0	1	1	2508	1	0	1	1	2	2800	0
3	34	2935	2	1	1	0	1	2243	1	1	0	1	1	3360	1	0	1	1	3	3110	0
3	35	1692	1	1	1	0	2	1091	1	1	0	1	1	2094	1	0	1	1	1	1988	0
3	36	2526	1	1	1	0	1	1622	1	1	0	1	1	3251	1	0	1	1	1	2870	0
3	37	926	1	1	1	0	1	520	1	1	0	1	1	1365	1	0	1	1	1	1128	0
3	38	468	1	1	1	0	1	191	1	1	0	1	1	704	1	0	1	1	1	534	0
4	2	30533	1715	603	340	0	494	29335	458	295	0	311	694	20146	1131	0	286	1036	1921	28052	0
4	3	4	3	1	1	0	1	1	1	1	0	1	1	2	2	0	1	1	1	1	0
4	4	12	6	3	2	0	1	6	1	4	0	2	4	22	3	0	2	1	4	13	0
4	5	28	7	2	2	0	1	8	2	1	0	2	1	22	3	0	1	4	8	24	0
4	6	33	9	5	1	0	2	11	5	2	0	5	2	42	9	0	1	1	11	42	0
4	7	71	18	3	3	0	2	28	3	2	0	2	1	64	15	0	1	5	10	80	0
4	8	67	7	2	1	0	3	38	4	2	0	2	1	53	9	0	2	5	10	66	0
4	9	101	9	5	1	0	1	76	2	1	0	1	4	92	7	0	4	6	21	152	0
4	10	105	9	2	1	0	4	58	2	1	0	2	6	82	9	0	1	3	14	150	0
4	11	198	14	3	1	0	3	105	5	3	0	2	7	173	24	0	1	4	20	244	0
4	12	580	16	10	2	0	2	332	2	2	0	2	10	402	17	0	2	8	80	895	0
4	13	291	8	10	5	0	4	180	4	2	0	1	11	197	17	0	1	4	45	341	0
4	14	50	1	1	1	0	1	22	1	1	0	2	1	33	3	0	1	1	3	49	0
4	15	152	2	2	1	0	2	102	2	1	0	1	1	123	6	0	1	3	5	137	0
4	16	154	2	2	1	0	1	102	1	1	0	2	1	123	5	0	2	2	4	178	0
4	17	189	3	1	1	0	1	113	1	1	0	1	1	128	2	0	1	1	6	183	0
4	18	209	5	1	1	0	2	119	1	1	0	2	3	165	5	0	1	1	4	212	0
4	19	405	3	1	1	0	1	219	2	1	0	2	1	292	4	0	2	2	11	446	0
4	20	1349	3	2	1	0	1	832	2	3	0	1	2	980	7	0	1	4	27	1641	0
4	21	515	2	1	1	0	1	335	1	1	0	2	1	311	5	0	1	2	10	531	0
4	22	344	2	1	1	0	1	222	2	1	0	1	1	249	2	0	1	2	5	343	0
4	23	392	2	1	1	0	1	235	1	1	0	1	1	238	4	0	1	1	4	376	0
4	24	427	1	1	1	0	1	284	1	1	0	1	1	343	1	0	1	1	8	399	0
4	25	2240	2	2	1	0	2	1368	1	1	0	2	2	1619	10	0	1	2	15	2561	0
4	26	765	1	1	1	0	1	539	1	1	0	1	1	608	3	0	1	1	2	812	0
4	27	609	1	1	1	0	1	391	1	1	0	1	2	403	1	0	1	1	2	571	0
4	28	2204	1	1	1	0	1	1414	1	1	0	1	1	1674	6	0	1	1	2	2436	0
4	29	1255	1	1	1	0	1	968	1	1	0	2	1	1021	1	0	1	1	2	1306	0
4	30	3584	3	1	1	0	1	2561	1	1	0	1	2	2846	4	0	1	2	10	3737	0
4	31	1654	2	1	1	0	1	1360	1	1	0	1	2	1594	2	0	1	1	2	1710	0
4	32	3891	3	1	1	0	1	2857	1	1	0	2	2	3412	1	0	1	1	4	4049	0
4	33	2639	1	1	1	0	1	1823	1	1	0	1	1	2513	1	0	1	1	1	2826	0
4	34	3140	1	1	1	0	1	2489	1	1	0	1	1	3429	1	0	1	1	2	3352	0
4	35	1894	1	1	1	0	1	1248	1	1	0	1	1	2308	1	0	1	1	1	2104	0
4	36	2838	1	1	1	0	1	1743	1	1	0	1	1	3402	2	0	1	1	1	3123	0
4	37	1126	1	1	1	0	1	586	1	1	0	1	1	1525	1	0	1	1	1	1321	0
4	38	603	1	1	1	0	1	223	1	1	0	1	1	859	2	0	1	1	1	649	0
5	2	30341	1703	571	328	0	493	28277	424	277	0	283	672	19959	1043	0	287	1001	1848	27533	0
5	3	2	5	1	1	0	1	1	1	1	0	1	1	2	3	0	1	1	1	2	0
5	4	22	8	2	1	0	1	7	4	1	0	1	1	24	8	0	1	2	3	10	0
5	5	26	10	3	1	0	1	7	2	1	0	3	2	30	6	0	1	3	5	24	0
5	6	45	5	2	1	0	2	26	3	1	0	2	1	42	7	0	2	3	8	58	0
5	7	67	10	6	3	0	2	33	2	2	0	1	3	62	6	0	1	3	14	90	0
5	8	98	4	1	2	0	2	40	3	2	0	2	2	50	5	0	1	5	13	98	0
5	9	159	9	3	3	0	2	74	3	3	0	1	4	106	6	0	1	6	22	167	0
5	10	122	5	4	1	0	1	47	4	2	0	3	4	86	7	0	3	2	10	125	0
5	11	128	2	4	1	0	1	56	1	1	0	1	3	159	14	0	1	5	8	156	0
5	12	396	8	3	2	0	5	243	5	3	0	1	9	298	12	0	3	4	37	540	0
5	13	273	5	1	1	0	1	186	2	2	0	2	8	211	9	0	2	5	24	365	0
5	14	70	2	2	1	0	1	23	1	1	0	1	1	54	1	0	1	2	3	56	0
5	15	184	2	2	1	0	1	94	1	1	0	1	2	113	7	0	1	1	6	182	0
5	16	184	1	1	1	0	2	108	1	1	0	2	2	119	5	0	1	2	4	188	0
5	17	246	3	1	1	0	1	137	1	1	0	1	1	141	5	0	1	1	7	208	0
5	18	224	4	1	1	0	1	142	1	2	0	1	1	155	5	0	1	2	4	213	0
5	19	418	2	1	1	0	2	266	2	1	0	2	1	275	5	0	1	2	9	450	0
5	20	1038	2	1	1	0	1	562	1	1	0	2	3	778	6	0	1	2	9	1296	0
5	21	519	2	1	1	0	3	344	3	1	0	2	2	331	8	0	1	2	9	537	0
5	22	409	2	2	1	0	2	245	1	1	0	1	2	244	2	0	1	1	7	402	0
5	23	369	1	1	1	0	1	211	2	1	0	2	1	267	3	0	1	1	1	339	0
5	24	475	1	1	1	0	1	308	1	1	0	1	1	334	3	0	1	1	2	433	0
5	25	1966	5	1	1	0	1	1167	1	1	0	3	2	1467	8	0	1	2	11	2201	0
5	26	859	2	1	1	0	1	551	1	1	0	1	1	637	3	0	1	1	6	818	0
5	27	574	1	1	1	0	1	360	1	1	0	1	1	424	2	0	1	2	1	512	0
5	28	2144	1	2	1	0	1	1268	1	1	0	1	1	1621	5	0	1	1	5	2366	0
5	29	1431	1	1	1	0	1	1054	1	2	0	1	1	1087	2	0	1	1	4	1329	0
5	30	3476	1	1	1	0	1	2605	1	1	0	1	1	2761	1	0	1	2	6	3593	0
5	31	1801	1	1	1	0	1	1402	1	1	0	1	2	1651	2	0	1	1	2	1812	0
5	32	4097	2	1	1	0	1	2938	1	1	0	1	1	3599	3	0	1	1	3	4023	0
5	33	2606	1	1	1	0	2	1885	1	1	0	1	1	2570	1	0	1	1	1	2791	0
5	34	3619	1	2	1	0	1	2732	1	1	0	2	2	3646	2	0	1	1	1	3483	0
5	35	2024	1	1	1	0	1	1230	1	1	0	1	2	2381	1	0	1	1	1	2243	0
5	36	3243	1	1	1	0	1	1999	1	1	0	2	1	3838	1	0	1	1	1	3470	0
5	37	1390	1	1	1	0	1	703	1	1	0	1	1	1765	1	0	1	2	1	1486	0
5	38	729	1	1	1	0	1	294	1	1	0	1	1	1041	1	0	1	1	1	834	0
6	2	27922	1522	515	294	0	557	26687	401	240	0	219	647	17946	983	0	285	879	1729	25375	0
6	3	5	3	1	1	0	1	1	1	1	0	1	1	1	3	0	1	1	1	2	0
6	4	16	8	4	2	0	3	9	1	1	0	1	2	25	5	0	1	3	1	16	0
6	5	24	3	2	2	0	2	7	1	1	0	3	2	27	4	0	2	7	5	23	0
6	6	41	15	1	1	0	2	14	1	4	0	2	4	52	12	0	2	3	4	36	0
6	7	55	9	3	1	0	1	28	1	1	0	2	4	56	24	0	1	3	11	78	0
6	8	64	9	2	4	0	3	26	2	2	0	2	4	59	15	0	2	3	5	82	0
6	9	88	13	3	1	0	1	59	2	4	0	1	5	93	9	0	2	2	14	152	0
6	10	111	9	3	2	0	3	74	3	1	0	2	6	114	9	0	1	5	15	138	0
6	11	214	12	5	4	0	1	117	2	4	0	5	11	178	16	0	2	3	21	282	0
6	12	776	28	12	3	0	6	483	8	1	0	6	8	476	15	0	4	14	99	1066	0
6	13	234	9	3	2	0	2	135	7	4	0	3	10	187	18	0	1	6	30	285	0
6	14	58	2	1	1	0	1	34	1	1	0	1	1	58	6	0	1	1	2	78	0
6	15	190	3	1	1	0	1	102	1	1	0	1	1	137	11	0	1	2	7	178	0
6	16	170	3	1	1	0	2	97	1	1	0	1	1	136	4	0	1	1	7	175	0
6	17	203	3	1	1	0	1	120	1	1	0	1	1	177	6	0	1	1	5	190	0
6	18	245	2	1	1	0	2	153	1	1	0	1	1	191	10	0	1	2	3	276	0
6	19	400	4	2	1	0	2	248	1	2	0	1	1	269	3	0	1	1	11	414	0
6	20	1625	5	1	1	0	3	1001	1	2	0	2	3	1102	17	0	1	3	27	1875	0
6	21	567	2	1	2	0	1	294	1	1	0	2	2	363	7	0	1	1	8	551	0
6	22	482	2	2	1	0	1	310	1	1	0	1	1	340	5	0	1	1	5	446	0
6	23	467	2	1	1	0	2	310	1	1	0	2	1	339	4	0	1	1	3	439	0
6	24	516	2	1	1	0	1	365	1	1	0	1	1	409	3	0	1	1	3	468	0
6	25	2375	4	1	1	0	1	1536	1	1	0	1	2	1727	9	0	1	2	12	2666	0
6	26	921	1	1	1	0	1	564	1	1	0	1	1	715	1	0	1	1	1	840	0
6	27	677	1	2	1	0	1	470	1	1	0	1	1	492	2	0	1	1	2	615	0
6	28	2461	2	1	1	0	1	1617	1	1	0	3	2	1799	2	0	1	2	6	2627	0
6	29	1389	1	1	1	0	1	933	1	1	0	1	1	1115	2	0	1	1	2	1234	0
6	30	3952	4	1	1	0	1	2868	1	2	0	1	1	3104	7	0	1	1	8	4011	0
6	31	1758	1	2	1	0	1	1420	1	1	0	1	2	1594	1	0	1	1	4	1712	0
6	32	4051	2	2	1	0	1	3049	1	1	0	1	1	3663	2	0	1	1	4	4127	0
6	33	2844	1	1	1	0	1	2104	1	1	0	1	1	2716	1	0	1	1	2	3055	0
6	34	3267	1	1	1	0	1	2575	1	1	0	1	1	3482	1	0	1	1	3	3327	0
6	35	2101	1	1	1	0	1	1397	1	1	0	1	1	2554	1	0	1	1	2	2375	0
6	36	3146	1	1	1	0	1	2066	1	1	0	1	1	3582	1	0	1	1	1	3379	0
6	37	1383	1	1	1	0	1	758	1	1	0	1	1	1632	1	0	1	1	1	1520	0
6	38	680	1	1	1	0	1	300	1	1	0	1	1	976	1	0	1	1	1	741	0
7	2	26426	1545	548	310	0	423	25192	381	287	0	217	565	17217	909	0	257	834	1558	23713	0
7	3	9	4	1	1	0	2	1	1	1	0	1	1	2	1	0	1	1	1	3	0
7	4	17	18	3	1	0	1	4	1	3	0	1	5	24	12	0	2	2	7	17	0
7	5	38	9	4	1	0	4	12	2	1	0	2	5	29	11	0	1	3	3	25	0
7	6	47	15	2	2	0	1	22	1	4	0	5	5	48	10	0	2	4	11	62	0
7	7	105	18	2	1	0	7	38	2	1	0	1	8	68	19	0	2	3	14	86	0
7	8	118	8	7	5	0	3	38	4	2	0	3	9	73	10	0	2	5	8	94	0
7	9	119	13	5	3	0	2	96	5	2	0	3	4	100	15	0	3	5	32	182	0
7	10	139	18	3	1	0	4	72	2	2	0	1	3	111	16	0	1	8	17	187	0
7	11	271	16	5	3	0	3	137	5	1	0	2	6	241	25	0	1	10	39	363	0
7	12	981	45	21	4	0	4	579	11	5	0	5	17	622	32	0	4	22	114	1299	0
7	13	310	19	10	4	0	4	198	5	5	0	3	5	247	14	0	2	11	48	371	0
7	14	80	2	1	1	0	1	37	1	1	0	1	2	64	7	0	1	1	3	101	0
7	15	210	1	2	1	0	2	92	1	3	0	1	3	151	7	0	1	1	5	190	0
7	16	208	2	1	1	0	1	103	1	1	0	1	1	141	3	0	1	1	4	193	0
7	17	222	5	2	1	0	2	137	1	1	0	2	1	136	3	0	1	1	7	226	0
7	18	292	3	1	1	0	1	177	2	1	0	1	1	202	3	0	1	4	5	261	0
7	19	459	5	3	1	0	2	279	2	1	0	1	2	329	7	0	1	2	8	469	0
7	20	1897	7	2	1	0	4	1130	2	4	0	2	3	1116	13	0	1	3	31	2113	0
7	21	588	3	1	1	0	1	384	3	1	0	1	1	372	7	0	1	2	11	584	0
7	22	472	1	1	1	0	1	282	1	1	0	1	2	386	4	0	1	1	4	434	0
7	23	485	1	1	1	0	2	339	1	1	0	1	1	319	4	0	1	1	5	446	0
7	24	559	1	1	1	0	1	380	1	1	0	1	1	395	2	0	1	1	3	521	0
7	25	2668	4	1	1	0	2	1585	1	1	0	1	3	1827	8	0	2	2	12	2802	0
7	26	986	1	1	1	0	1	650	1	1	0	2	1	718	3	0	1	1	6	889	0
7	27	697	1	1	1	0	1	488	1	1	0	1	1	579	5	0	1	2	3	660	0
7	28	2591	1	2	1	0	1	1700	1	2	0	2	1	1932	4	0	1	1	9	2717	0
7	29	1453	1	3	1	0	1	1022	1	1	0	1	1	1114	4	0	1	1	1	1344	0
7	30	3827	1	1	1	0	1	2939	1	2	0	1	2	3182	2	0	2	4	4	3983	0
7	31	1703	1	1	1	0	1	1431	1	1	0	2	1	1572	2	0	1	1	4	1681	0
7	32	4155	1	1	1	0	1	3027	1	1	0	1	1	3473	4	0	1	1	1	4193	0
7	33	2866	1	2	1	0	1	2104	1	1	0	1	1	2734	2	0	1	1	1	3038	0
7	34	3324	3	1	1	0	1	2710	1	1	0	1	2	3495	2	0	1	1	1	3360	0
7	35	2121	1	1	1	0	1	1437	1	1	0	1	1	2642	1	0	1	1	1	2430	0
7	36	3218	1	1	1	0	1	2080	1	1	0	1	1	3740	4	0	1	2	1	3478	0
7	37	1380	1	1	1	0	1	755	1	1	0	1	1	1728	1	0	1	1	1	1492	0
7	38	701	1	1	1	0	1	302	1	1	0	1	1	1055	1	0	1	1	1	794	0
8	2	25614	1317	444	257	0	416	24237	346	242	0	216	522	16456	856	0	246	783	1377	22897	0
8	3	5	4	1	1	0	1	1	1	1	0	2	1	3	2	0	1	1	1	2	0
8	4	12	17	1	2	0	2	8	1	3	0	3	2	23	12	0	1	2	4	11	0
8	5	37	13	2	1	0	3	7	3	3	0	3	2	42	12	0	2	5	8	31	0
8	6	40	14	4	3	0	1	21	1	1	0	4	2	46	11	0	1	5	12	65	0
8	7	77	21	3	3	0	1	38	1	2	0	4	3	78	12	0	1	9	15	120	0
8	8	97	11	5	3	0	2	50	2	1	0	4	5	79	13	0	1	4	16	116	0
8	9	116	17	5	4	0	4	82	4	1	0	1	5	121	17	0	2	8	40	181	0
8	10	148	9	2	2	0	2	90	1	2	0	1	7	124	16	0	2	7	16	175	0
8	11	293	19	11	7	0	4	147	4	6	0	5	15	247	20	0	3	3	31	327	0
8	12	947	43	11	6	0	4	551	12	3	0	8	16	637	36	0	8	17	114	1164	0
8	13	359	23	10	2	0	2	211	4	2	0	5	7	233	18	0	3	7	45	388	0
8	14	84	3	1	1	0	1	42	1	1	0	1	1	64	2	0	1	2	2	69	0
8	15	168	3	1	1	0	1	98	1	1	0	1	2	156	4	0	1	1	8	185	0
8	16	170	2	1	1	0	1	103	2	1	0	2	2	141	3	0	1	2	4	185	0
8	17	233	1	2	1	0	1	138	2	1	0	1	1	141	7	0	1	1	4	267	0
8	18	228	2	1	1	0	1	156	1	2	0	3	1	164	6	0	1	1	5	261	0
8	19	495	2	1	1	0	2	269	2	2	0	1	1	294	1	0	1	2	10	441	0
8	20	1823	8	2	1	0	3	1106	3	1	0	1	3	1184	9	0	1	3	25	2104	0
8	21	607	2	1	2	0	2	384	2	1	0	2	2	377	4	0	1	1	9	577	0
