#Pos	Phred	A->A	A->C	A->G	A->T	A->N	C->A	C->C	C->G	C->T	C->N	G->A	G->C	G->G	G->T	G->N	T->A	T->C	T->G	T->T	T->N
0	34	2037	1	1	1	0	30	2161	1	1	0	1	1	1579	1	0	1	5	3	1966	0
0	35	4486	8	2	1	0	49	2961	1	1	0	4	1	4617	1	0	1	1	1	5479	0
0	36	4402	3	1	1	0	11	3307	1	2	0	3	1	4826	1	0	1	2	1	5759	0
0	37	4336	1	1	1	0	9	2547	1	1	0	2	1	5030	1	0	1	1	1	5602	0
0	38	9787	1	2	1	0	2	5290	1	1	0	9	1	13328	3	0	1	6	1	12970	0
1	2	22179	1758	473	282	28	522	24397	330	241	26	201	534	8638	454	38	327	1103	1225	16977	55
1	4	7	6	2	1	0	1	2	1	1	0	1	1	2	1	0	1	1	1	4	0
1	5	4	2	2	2	0	1	3	1	1	0	2	1	2	2	0	1	1	2	3	0
1	6	13	3	1	1	0	1	4	1	1	0	1	1	1	2	0	1	2	3	5	0
1	7	14	2	1	2	0	1	8	1	2	0	1	1	7	1	0	1	1	2	9	0
1	8	17	3	1	1	0	13	9	4	4	0	1	1	10	1	0	1	1	1	17	0
1	9	44	10	1	1	0	14	38	4	8	0	1	7	36	3	0	2	7	4	53	0
1	10	24	5	2	1	0	8	24	1	4	0	1	4	18	2	0	1	7	3	36	0
1	11	44	2	1	1	0	47	56	4	6	0	1	4	34	4	0	1	7	3	75	0
1	12	349	62	5	4	0	18	215	1	11	0	5	83	363	12	0	3	104	17	557	0
1	13	105	8	3	5	0	16	97	2	7	0	2	16	102	6	0	1	27	10	174	0
1	14	28	1	1	1	0	2	10	1	4	0	1	1	22	1	0	1	3	1	35	0
1	15	94	3	1	2	0	15	63	2	1	0	2	1	49	1	0	3	3	1	85	0
1	16	88	2	1	1	0	5	62	2	2	0	1	2	41	1	0	1	1	3	93	0
1	17	121	3	1	1	0	8	66	1	1	0	1	1	58	3	0	1	3	1	108	0
1	18	146	2	1	1	0	29	100	1	3	0	1	3	129	4	0	1	3	3	168	0
1	19	193	3	1	1	0	9	141	1	3	0	1	1	96	1	0	1	3	3	209	0
1	20	1170	41	2	1	0	23	806	2	2	0	3	9	726	5	0	2	19	10	1303	0
1	21	348	3	1	1	0	18	238	1	2	0	1	1	243	1	0	1	4	1	331	0
1	22	326	2	1	1	0	15	252	1	3	0	1	3	233	1	0	1	4	3	378	0
1	23	220	1	1	1	0	18	169	1	1	0	1	1	110	1	0	1	1	2	238	0
1	24	316	1	1	1	0	16	254	1	2	0	1	1	224	1	0	1	1	2	344	0
1	25	1660	15	1	1	0	29	1149	3	1	0	1	5	1205	3	0	1	5	6	1825	0
1	26	605	3	1	1	0	12	508	1	1	0	1	2	494	1	0	1	2	2	650	0
1	27	415	2	1	2	0	7	284	1	1	0	2	1	264	1	0	1	1	1	409	0
1	28	1804	15	3	1	0	19	1279	1	2	0	3	1	1458	2	0	2	1	1	2167	0
1	29	862	5	1	1	0	13	709	1	1	0	1	1	568	1	0	2	2	1	891	0
1	30	2680	10	1	1	0	20	2165	1	1	0	3	1	1809	1	0	1	3	4	2679	0
1	31	1053	2	2	1	0	20	989	1	1	0	1	1	670	2	0	1	1	1	993	0
1	32	3044	5	1	1	0	18	2510	1	2	0	1	1	2328	1	0	1	1	1	3087	0
1	33	2031	3	1	1	0	7	1720	3	1	0	2	1	1627	1	0	1	2	2	2310	0
1	34	2177	1	2	1	0	9	1872	1	1	0	1	1	1615	1	0	1	1	1	2126	0
1	35	4000	5	1	1	0	4	2399	1	2	0	2	1	4162	3	0	1	1	1	5271	0
1	36	4390	3	1	1	0	5	2651	1	1	0	2	1	4357	2	0	1	1	1	5693	0
1	37	4262	1	1	1	0	2	2228	1	2	0	2	1	4640	1	0	1	2	1	5751	0
1	38	9949	1	1	1	0	1	4835	1	1	0	3	1	12805	2	0	1	2	2	13633	0
2	2	21419	1689	449	312	5	516	23833	311	247	0	167	476	8521	448	7	296	989	1152	16498	4
2	3	2	1	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
2	4	10	4	1	1	0	7	2	2	1	0	1	1	3	4	0	1	1	3	5	0
2	5	13	13	1	1	0	6	7	1	1	0	1	1	6	3	0	1	2	3	16	0
2	6	21	5	3	1	0	3	7	1	2	0	1	3	8	2	0	1	5	1	25	0
2	7	36	11	3	2	0	7	17	2	1	0	1	1	23	2	0	1	4	6	49	0
2	8	31	10	1	1	0	7	16	2	1	0	1	3	18	2	0	1	4	7	40	0
2	9	68	7	2	2	0	7	54	2	3	0	2	2	66	8	0	2	4	5	83	0
2	10	61	8	2	2	0	9	27	1	1	0	1	4	45	2	0	2	1	5	65	0
2	11	135	11	4	3	0	20	95	4	6	0	1	6	62	3	0	2	7	10	121	0
2	12	511	51	11	6	0	12	314	3	2	0	3	33	365	11	0	4	44	29	614	0
2	13	154	9	2	1	0	10	115	2	4	0	1	11	121	9	0	3	12	8	161	0
2	14	36	4	1	1	0	1	23	1	2	0	1	2	32	1	0	1	2	1	39	0
2	15	106	4	1	1	0	3	62	2	3	0	1	1	48	2	0	2	1	3	100	0
2	16	113	4	1	1	0	5	57	1	2	0	1	1	68	1	0	1	3	3	102	0
2	17	122	3	1	1	0	3	78	1	2	0	1	2	86	2	0	1	1	3	133	0
2	18	181	3	2	1	0	16	123	1	1	0	1	2	94	1	0	1	2	2	191	0
2	19	234	3	1	2	0	7	124	2	2	0	1	3	113	2	0	1	1	1	207	0
2	20	1119	20	3	1	0	13	772	1	4	0	1	8	750	6	0	1	8	9	1337	0
2	21	371	4	1	1	0	4	279	1	1	0	1	3	284	1	0	1	3	3	382	0
2	22	308	3	1	1	0	6	255	2	1	0	1	1	266	1	0	1	1	2	375	0
2	23	254	1	1	1	0	6	185	1	2	0	1	1	135	2	0	1	1	2	205	0
2	24	347	2	1	1	0	5	264	1	1	0	1	1	242	1	0	1	1	2	339	0
2	25	1724	12	2	1	0	8	1189	1	1	0	1	2	1113	2	0	1	3	3	1833	0
2	26	585	4	1	1	0	4	470	2	1	0	1	1	486	1	0	1	1	1	595	0
2	27	383	3	1	1	0	2	356	1	1	0	1	1	271	2	0	1	1	1	399	0
2	28	1967	8	1	1	0	6	1353	1	1	0	2	1	1502	2	0	1	2	2	2120	0
2	29	910	1	1	1	0	4	747	1	1	0	1	1	637	2	0	1	1	2	873	0
2	30	2669	6	1	1	0	3	2191	1	1	0	1	1	1874	3	0	1	4	3	2668	0
2	31	1018	2	1	1	0	3	1001	1	1	0	1	1	753	1	0	1	1	1	975	0
2	32	3102	3	1	1	0	5	2450	1	1	0	1	1	2368	1	0	1	1	3	3113	0
2	33	2145	1	1	1	0	2	1627	1	1	0	1	1	1785	1	0	1	1	3	2295	0
2	34	2240	2	2	1	0	3	1796	1	2	0	2	1	1747	1	0	1	2	1	2075	0
2	35	3901	1	1	1	0	1	2328	1	1	0	1	1	4287	2	0	1	1	1	5087	0
2	36	4327	1	1	1	0	1	2687	1	1	0	1	2	4707	1	0	1	1	1	5475	0
2	37	4251	1	1	1	0	1	2340	1	1	0	1	1	4898	3	0	1	1	1	5700	0
2	38	10158	1	1	1	0	1	4733	1	1	0	4	1	13249	4	0	1	1	1	13505	0
3	2	20737	1682	470	277	0	438	23089	305	233	0	148	465	8306	440	0	262	967	1065	16654	0
3	3	2	2	1	1	0	1	1	1	1	0	1	1	1	1	0	2	2	1	1	0
3	4	10	6	3	1	0	3	3	1	1	0	2	1	4	1	0	1	3	1	9	0
3	5	17	7	1	3	0	1	5	1	1	0	1	2	4	3	0	1	6	5	9	0
3	6	23	4	1	2	0	1	5	1	1	0	1	3	4	2	0	2	2	4	25	0
3	7	47	9	4	3	0	1	25	1	2	0	2	6	23	2	0	1	2	7	52	0
3	8	39	4	4	3	0	2	24	1	1	0	2	1	20	4	0	1	5	6	43	0
3	9	83	6	5	3	0	2	67	2	2	0	2	4	74	4	0	2	7	7	93	0
3	10	75	6	2	4	0	2	61	3	1	0	1	2	39	6	0	2	2	7	74	0
3	11	130	7	3	4	0	2	87	2	3	0	1	3	80	11	0	3	6	8	145	0
3	12	461	24	10	5	0	3	353	5	3	0	6	8	314	6	0	6	8	28	551	0
3	13	159	12	3	3	0	6	115	3	2	0	3	3	101	7	0	2	1	15	165	0
3	14	59	1	1	1	0	1	26	1	1	0	2	1	26	2	0	1	1	2	56	0
3	15	135	1	1	1	0	1	58	1	1	0	2	1	60	3	0	1	1	5	119	0
3	16	133	1	1	1	0	1	67	2	1	0	1	1	70	2	0	2	2	1	100	0
3	17	149	3	2	1	0	1	83	1	1	0	1	1	95	2	0	1	2	2	149	0
3	18	164	3	1	1	0	1	119	1	1	0	1	1	109	2	0	2	1	3	164	0
3	19	231	2	1	2	0	1	186	1	1	0	1	2	126	2	0	2	1	4	229	0
3	20	1108	6	2	1	0	1	795	1	3	0	1	2	810	4	0	1	7	8	1232	0
3	21	343	3	1	1	0	2	278	1	1	0	1	1	254	2	0	1	3	3	388	0
3	22	370	1	1	1	0	1	275	1	1	0	2	1	290	1	0	1	1	1	331	0
3	23	258	2	1	1	0	1	195	1	1	0	1	1	152	2	0	1	1	1	247	0
3	24	363	1	1	2	0	1	279	1	1	0	1	1	271	1	0	1	1	2	323	0
3	25	1723	3	2	1	0	1	1226	2	1	0	1	1	1162	1	0	2	1	2	1781	0
3	26	638	2	1	1	0	1	530	1	2	0	1	1	519	1	0	1	1	2	576	0
3	27	430	1	1	1	0	1	326	1	1	0	1	1	279	1	0	1	1	1	410	0
3	28	1909	2	1	1	0	1	1406	1	1	0	2	1	1572	2	0	1	2	2	1977	0
3	29	897	2	1	1	0	1	807	1	1	0	2	2	702	2	0	1	1	1	816	0
3	30	2675	2	1	1	0	1	2261	1	1	0	1	1	2069	3	0	1	1	2	2678	0
3	31	1082	1	1	1	0	1	1010	1	1	0	1	1	812	1	0	1	1	2	935	0
3	32	2978	1	1	2	0	1	2603	1	1	0	2	1	2701	1	0	1	1	1	2949	0
3	33	2068	1	2	1	0	1	1756	1	1	0	1	2	1912	1	0	1	1	2	2200	0
3	34	2121	2	1	1	0	1	1971	1	1	0	1	2	1897	1	0	1	1	2	1975	0
3	35	3857	1	1	1	0	2	2612	1	1	0	1	1	4510	1	0	1	1	1	4622	0
3	36	4246	1	1	1	0	1	3029	1	1	0	2	1	4984	1	0	1	1	1	4882	0
3	37	4142	1	1	1	0	1	2656	1	2	0	2	1	5277	1	0	1	1	1	5225	0
3	38	9943	1	2	1	0	1	5763	1	1	0	2	1	14791	2	0	1	3	1	11908	0
4	2	20544	1475	389	264	0	380	23330	292	195	0	163	415	8090	392	0	239	892	1057	15963	0
4	3	4	3	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
4	4	10	6	2	2	0	1	4	1	2	0	2	1	7	3	0	2	1	3	9	0
4	5	24	8	2	2	0	1	7	1	1	0	1	1	5	1	0	1	3	5	17	0
4	6	25	9	4	3	0	1	9	2	1	0	1	1	12	3	0	1	1	5	20	0
4	7	64	15	1	2	0	1	19	1	2	0	2	1	43	5	0	2	6	3	54	0
4	8	45	10	1	2	0	2	31	4	3	0	1	1	16	4	0	2	5	6	39	0
4	9	111	10	6	2	0	1	78	2	2	0	1	4	77	8	0	4	7	4	136	0
4	10	75	8	2	1	0	3	50	1	2	0	1	3	52	2	0	1	5	7	103	0
4	11	123	13	3	2	0	2	80	2	1	0	2	3	76	8	0	4	3	14	120	0
4	12	352	14	5	4	0	3	256	2	3	0	3	4	239	10	0	3	8	23	488	0
4	13	180	7	5	2	0	1	133	3	2	0	1	5	137	9	0	1	6	13	181	0
4	14	51	1	1	1	0	1	31	1	1	0	3	2	43	2	0	1	1	1	57	0
4	15	138	2	2	1	0	1	90	2	1	0	1	1	85	1	0	1	3	3	104	0
4	16	110	2	1	2	0	1	91	1	1	0	1	1	70	2	0	3	2	3	120	0
4	17	158	3	1	1	0	1	105	1	1	0	1	1	110	1	0	1	1	4	130	0
4	18	180	5	1	1	0	2	126	1	1	0	1	3	87	2	0	1	1	4	182	0
4	19	246	2	1	1	0	1	166	1	1	0	2	1	145	2	0	2	2	4	252	0
4	20	918	2	1	1	0	1	682	1	2	0	1	1	735	3	0	1	5	12	1059	0
4	21	407	3	1	1	0	1	323	1	1	0	1	1	318	5	0	1	1	6	431	0
4	22	334	2	1	1	0	1	268	2	1	0	1	1	269	1	0	1	1	1	330	0
4	23	259	2	1	1	0	1	176	1	1	0	1	1	136	2	0	1	1	3	241	0
4	24	352	1	1	1	0	1	268	1	1	0	1	1	256	1	0	1	1	2	355	0
4	25	1591	2	2	1	0	2	1148	1	1	0	3	2	1076	2	0	1	3	10	1725	0
4	26	699	1	1	1	0	1	537	1	1	0	1	1	577	1	0	1	1	1	738	0
4	27	419	1	1	1	0	1	342	1	1	0	1	1	241	1	0	1	1	2	361	0
4	28	1744	1	1	1	0	1	1368	1	1	0	1	1	1514	1	0	1	2	1	1982	0
4	29	915	1	1	1	0	1	838	1	1	0	2	1	693	1	0	1	1	1	918	0
4	30	2642	3	1	1	0	1	2246	1	1	0	1	2	1930	2	0	1	2	6	2666	0
4	31	1060	2	1	1	0	1	1062	1	2	0	1	1	737	1	0	1	1	1	996	0
4	32	3197	2	1	1	0	1	2606	1	1	0	1	2	2615	1	0	1	1	2	3088	0
4	33	2077	1	1	1	0	1	1703	1	1	0	1	2	1797	1	0	1	1	1	2211	0
4	34	2211	1	1	1	0	2	2065	1	1	0	1	1	1832	1	0	2	1	1	2031	0
4	35	3713	1	1	1	0	1	2556	2	1	0	1	1	4486	2	0	1	1	1	4921	0
4	36	4467	1	1	1	0	1	2975	1	1	0	1	1	4894	2	0	2	1	1	5284	0
4	37	4201	1	2	1	0	1	2512	1	1	0	1	1	5211	2	0	1	1	1	5483	0
4	38	10376	1	1	2	0	1	5445	1	2	0	2	1	14597	4	0	1	1	1	13320	0
5	2	20433	1470	368	236	0	368	22497	265	177	0	156	393	8230	363	0	239	849	986	15917	0
5	3	2	5	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	2	0
5	4	19	8	2	1	0	1	6	3	1	0	1	1	7	4	0	1	2	2	8	0
5	5	22	9	2	1	0	1	5	1	1	0	2	2	9	2	0	1	3	2	19	0
5	6	31	4	1	1	0	1	20	2	1	0	2	2	8	2	0	2	2	6	34	0
5	7	43	9	3	4	0	1	23	1	2	0	1	2	21	3	0	1	3	4	54	0
5	8	64	4	1	5	0	1	39	2	2	0	1	1	29	4	0	1	3	4	60	0
5	9	111	8	3	3	0	3	70	4	1	0	2	3	85	5	0	1	4	10	111	0
5	10	79	7	5	2	0	1	40	1	1	0	2	4	59	7	0	3	4	7	61	0
5	11	102	2	2	2	0	1	65	1	1	0	2	3	81	6	0	1	4	5	106	0
5	12	277	5	3	2	0	2	187	2	3	0	5	4	209	5	0	3	5	13	365	0
5	13	171	5	1	2	0	1	112	2	2	0	3	1	130	2	0	1	4	10	188	0
5	14	64	1	1	1	0	1	16	1	1	0	1	1	40	1	0	1	2	4	47	0
5	15	132	2	2	2	0	1	75	2	1	0	1	1	70	1	0	2	1	3	123	0
5	16	123	1	1	1	0	1	71	1	2	0	2	2	60	3	0	1	2	1	112	0
5	17	183	3	2	1	0	1	132	1	1	0	1	1	116	1	0	1	1	2	155	0
5	18	182	3	1	1	0	1	125	1	1	0	1	1	113	3	0	1	3	4	153	0
5	19	245	1	1	1	0	2	162	2	1	0	1	1	133	1	0	1	2	4	240	0
5	20	713	2	1	1	0	1	503	1	2	0	1	1	612	3	0	1	2	3	882	0
5	21	420	2	1	1	0	1	308	1	1	0	1	1	319	4	0	1	1	3	423	0
5	22	307	1	1	1	0	1	222	1	1	0	1	2	199	2	0	1	1	3	331	0
5	23	235	1	1	1	0	1	167	1	1	0	2	1	149	1	0	1	1	1	210	0
5	24	345	1	1	1	0	1	304	1	1	0	1	1	274	3	0	1	1	1	354	0
5	25	1370	4	1	1	0	1	921	1	1	0	3	1	1042	2	0	1	1	4	1494	0
5	26	726	1	1	1	0	1	537	1	2	0	1	1	583	3	0	1	1	2	721	0
5	27	386	1	1	1	0	1	276	1	1	0	1	1	225	1	0	1	2	1	368	0
5	28	1763	1	2	1	0	1	1292	1	1	0	2	1	1503	2	0	1	1	4	1943	0
5	29	1051	1	1	1	0	1	918	1	2	0	1	1	741	1	0	1	1	1	968	0
5	30	2652	1	1	1	0	1	2175	1	1	0	2	1	1938	1	0	1	2	4	2678	0
5	31	1146	1	1	1	0	1	1076	1	1	0	1	1	785	1	0	1	1	2	1020	0
5	32	3379	2	1	1	0	1	2705	1	1	0	1	1	2742	2	0	1	1	1	3233	0
5	33	2103	1	1	1	0	1	1655	1	1	0	1	1	1804	2	0	1	1	1	2090	0
5	34	2414	1	1	1	0	1	2212	1	1	0	3	2	1957	2	0	1	1	1	2085	0
5	35	3891	1	1	1	0	1	2515	1	1	0	2	1	4717	4	0	2	1	1	4763	0
5	36	4768	1	1	1	0	1	3171	1	2	0	3	1	5502	3	0	1	1	1	5555	0
5	37	4284	1	1	1	0	1	2570	1	2	0	2	1	5685	1	0	1	1	1	5534	0
5	38	9976	1	1	1	0	1	5448	2	2	0	1	1	15319	2	0	1	1	1	12743	0
6	2	18928	1297	338	215	0	431	21417	261	155	0	122	376	7524	346	0	242	747	927	15024	0
6	3	5	3	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	2	0
6	4	15	8	4	2	0	2	4	1	1	0	1	2	5	1	0	1	2	1	14	0
6	5	23	4	2	2	0	2	3	1	1	0	1	2	9	1	0	2	7	1	16	0
6	6	33	14	1	1	0	2	4	1	2	0	2	3	19	3	0	1	4	2	26	0
6	7	41	8	3	1	0	1	17	1	1	0	2	2	32	5	0	1	2	7	50	0
6	8	49	7	1	5	0	3	27	1	2	0	1	1	30	5	0	3	5	2	60	0
6	9	78	15	3	2	0	1	55	1	2	0	1	3	67	4	0	1	4	3	101	0
6	10	84	9	4	3	0	3	50	2	1	0	1	3	50	5	0	1	5	10	86	0
6	11	139	10	4	4	0	1	79	2	3	0	3	7	78	7	0	2	3	7	159	0
6	12	474	25	8	7	0	4	349	4	2	0	2	6	303	15	0	2	15	33	564	0
6	13	171	8	2	3	0	1	105	2	3	0	3	3	123	5	0	1	4	8	223	0
6	14	53	2	1	1	0	1	32	1	1	0	1	1	33	4	0	1	1	1	62	0
6	15	144	3	1	1	0	1	92	1	1	0	1	1	65	3	0	1	2	4	115	0
6	16	117	2	1	1	0	2	77	1	1	0	1	1	74	1	0	1	1	1	129	0
6	17	161	2	1	1	0	1	98	2	1	0	1	1	112	1	0	1	1	3	142	0
6	18	192	3	1	1	0	2	137	1	1	0	1	1	114	1	0	1	2	1	205	0
6	19	245	4	1	2	0	2	166	1	2	0	1	1	139	2	0	1	1	6	248	0
6	20	1083	4	2	1	0	2	816	2	2	0	1	2	733	3	0	1	4	15	1208	0
6	21	478	2	1	1	0	1	299	1	1	0	3	2	301	1	0	1	1	3	460	0
6	22	369	2	1	1	0	1	271	1	1	0	1	1	243	2	0	1	1	3	351	0
6	23	299	2	1	1	0	2	227	1	1	0	1	1	167	1	0	1	1	3	271	0
6	24	359	1	1	1	0	1	335	1	1	0	1	1	276	2	0	1	1	2	366	0
6	25	1717	4	1	1	0	1	1305	1	1	0	1	2	1130	4	0	1	2	4	1776	0
6	26	763	1	1	1	0	1	590	2	1	0	1	1	534	1	0	1	1	1	723	0
6	27	426	1	1	1	0	1	382	1	1	0	1	1	286	1	0	1	1	1	415	0
6	28	1917	2	1	1	0	1	1501	1	1	0	2	1	1614	2	0	1	1	3	2063	0
6	29	1070	1	1	1	0	2	868	1	1	0	1	1	744	1	0	1	1	1	908	0
6	30	2983	4	1	1	0	1	2453	1	1	0	1	1	2038	4	0	1	2	4	2898	0
6	31	1138	1	1	1	0	1	1107	1	1	0	1	2	814	1	0	1	1	2	1093	0
6	32	3415	2	2	1	0	1	2827	1	1	0	1	1	2701	2	0	1	1	2	3326	0
6	33	2289	1	1	1	0	1	1873	1	1	0	1	1	1895	3	0	2	1	1	2387	0
6	34	2473	1	1	1	0	1	2269	1	1	0	1	1	1988	2	0	1	1	3	2342	0
6	35	4091	1	1	1	0	1	2691	1	1	0	1	1	4590	2	0	1	1	1	4915	0
6	36	4835	1	1	1	0	1	3361	1	1	0	1	1	5420	2	0	1	1	1	5681	0
6	37	4370	1	1	1	0	1	2641	1	1	0	1	1	5161	3	0	1	1	1	5476	0
6	38	9864	1	2	1	0	1	5265	1	1	0	1	1	13586	3	0	1	1	1	12189	0
7	2	18327	1330	356	229	0	318	20428	240	204	0	106	329	7270	324	0	200	701	845	14074	0
7	3	9	4	1	1	0	2	1	1	1	0	1	1	1	1	0	1	1	1	2	0
7	4	14	17	3	1	0	1	2	1	2	0	1	2	5	2	0	2	1	6	14	0
7	5	29	8	4	1	0	1	8	1	1	0	1	4	5	3	0	1	3	1	22	0
7	6	37	13	2	3	0	1	12	1	4	0	1	3	10	2	0	1	4	3	41	0
7	7	86	15	2	1	0	5	26	1	1	0	1	4	37	6	0	3	3	9	58	0
7	8	85	8	4	2	0	3	29	2	1	0	2	6	30	9	0	1	5	5	65	0
7	9	93	11	1	3	0	1	79	4	2	0	2	2	57	5	0	3	6	6	118	0
7	10	91	17	2	3	0	2	56	2	2	0	1	2	61	3	0	1	7	7	110	0
7	11	161	12	5	4	0	4	95	3	1	0	3	1	91	10	0	2	10	13	203	0
7	12	586	32	13	4	0	4	407	6	6	0	4	5	349	16	0	1	20	36	695	0
7	13	209	18	5	4	0	2	168	1	5	0	4	2	154	3	0	2	8	21	231	0
7	14	69	2	1	1	0	1	37	1	1	0	1	1	38	2	0	1	1	2	79	0
7	15	150	1	1	1	0	2	74	1	2	0	1	2	78	2	0	1	1	3	135	0
7	16	153	2	1	1	0	1	76	1	1	0	1	1	62	2	0	1	1	2	123	0
7	17	151	3	2	1	0	2	119	1	1	0	2	1	84	3	0	1	1	3	149	0
7	18	207	2	2	1	0	1	139	1	1	0	1	1	125	2	0	1	4	2	183	0
7	19	296	5	1	1	0	1	209	1	1	0	1	2	159	1	0	1	2	5	258	0
7	20	1310	6	1	1	0	2	890	2	1	0	2	2	776	5	0	1	3	10	1236	0
7	21	438	3	1	1	0	1	330	2	1	0	1	1	304	3	0	1	2	6	449	0
7	22	399	1	1	1	0	1	238	1	1	0	1	1	292	1	0	1	1	3	321	0
7	23	338	1	1	1	0	1	252	1	1	0	1	1	193	3	0	1	1	2	257	0
7	24	413	1	1	1	0	1	328	1	1	0	1	1	274	2	0	1	1	2	384	0
7	25	1939	3	1	2	0	1	1337	1	1	0	1	2	1143	4	0	1	2	4	1839	0
7	26	822	1	1	1	0	1	623	1	1	0	1	1	625	4	0	1	1	1	712	0
7	27	532	1	1	1	0	1	398	1	1	0	1	1	326	1	0	1	1	2	407	0
7	28	2143	1	3	1	0	1	1531	1	4	0	1	2	1621	1	0	1	1	3	2102	0
7	29	1136	1	2	1	0	1	904	1	1	0	1	1	801	3	0	1	1	1	954	0
7	30	2888	1	2	1	0	1	2556	1	2	0	1	2	2042	1	0	1	4	4	2824	0
7	31	1253	1	1	1	0	1	1179	1	1	0	1	1	861	1	0	1	1	1	1029	0
7	32	3567	1	1	1	0	1	2763	1	1	0	1	1	2730	2	0	1	1	1	3353	0
7	33	2381	1	2	1	0	1	1860	2	1	0	1	2	2016	1	0	1	2	1	2394	0
7	34	2547	3	1	1	0	1	2261	1	1	0	2	1	2225	1	0	1	1	1	2340	0
7	35	4217	1	1	1	0	1	2636	1	1	0	3	1	4906	2	0	2	1	1	4913	0
7	36	5041	1	1	1	0	1	3197	1	1	0	2	1	5740	1	0	1	1	1	5446	0
7	37	4532	1	1	1	0	1	2457	1	1	0	1	1	5342	1	0	1	1	1	5267	0
7	38	9881	1	1	1	0	1	4622	1	2	0	3	1	14037	4	0	1	1	1	11374	0
8	2	17752	1164	280	200	0	325	19648	226	173	0	100	297	7227	327	0	202	678	765	13688	0
8	3	5	4	1	1	0	1	1	1	1	0	2	1	1	2	0	1	1	1	2	0
8	4	10	13	1	2	0	2	3	1	1	0	1	2	7	3	0	1	2	4	10	0
8	5	28	12	1	1	0	2	5	3	3	0	3	1	13	6	0	2	5	7	22	0
8	6	33	12	4	1	0	1	12	1	1	0	2	1	18	4	0	1	4	6	38	0
8	7	56	19	4	2	0	1	27	1	1	0	1	3	38	3	0	1	7	6	81	0
8	8	67	8	4	3	0	1	35	3	1	0	1	2	30	6	0	1	5	7	61	0
8	9	93	14	2	2	0	3	72	2	2	0	1	3	43	11	0	2	6	18	110	0
8	10	118	8	2	4	0	1	65	2	3	0	2	3	64	6	0	2	4	5	105	0
8	11	186	14	3	6	0	3	98	1	3	0	1	6	96	10	0	3	3	11	192	0
8	12	608	40	9	11	0	3	403	7	3	0	9	10	402	16	0	7	13	51	674	0
8	13	207	18	8	1	0	1	147	3	1	0	3	1	114	5	0	4	6	20	236	0
8	14	69	3	1	1	0	1	32	1	1	0	1	1	38	2	0	1	2	1	56	0
8	15	129	2	1	1	0	1	76	1	1	0	1	1	75	2	0	1	1	5	104	0
8	16	132	3	1	1	0	2	81	2	1	0	1	1	75	2	0	1	2	1	134	0
8	17	153	1	1	1	0	1	118	2	1	0	1	1	98	2	0	1	1	2	171	0
8	18	188	2	1	1	0	1	130	1	1	0	3	1	89	1	0	1	1	2	186	0
8	19	311	2	1	1	0	2	210	3	2	0	1	1	132	2	0	1	2	2	242	0
