#Pos	Phred	A->A	A->C	A->G	A->T	A->N	C->A	C->C	C->G	C->T	C->N	G->A	G->C	G->G	G->T	G->N	T->A	T->C	T->G	T->T	T->N
2	3	1	3	2	1	0	1	1	1	1	0	1	1	1	2	0	1	1	2	4	0
2	4	11	8	4	2	0	1	6	1	1	0	1	1	7	3	0	2	5	1	10	0
2	5	13	8	4	5	0	1	1	2	1	0	3	2	5	4	0	1	6	3	11	0
2	6	25	12	4	3	0	1	9	4	2	0	6	3	12	3	0	3	6	5	23	0
2	7	42	16	6	5	0	2	14	3	4	0	5	7	17	5	0	5	6	15	40	0
2	8	55	12	8	8	0	5	21	5	3	0	7	3	22	15	0	9	6	15	45	0
2	9	37	15	19	6	0	4	24	7	7	0	6	5	38	12	0	9	12	21	82	0
2	10	70	11	19	21	0	5	29	12	6	0	14	3	28	15	0	9	12	30	79	0
2	11	118	22	31	27	0	13	65	13	26	0	30	14	81	51	0	23	23	53	160	0
2	12	399	70	107	126	0	42	246	59	62	0	97	51	215	165	0	87	77	121	532	0
2	13	102	14	16	22	0	3	59	4	7	0	16	6	50	30	0	15	10	27	104	0
2	14	47	5	6	3	0	1	19	2	2	0	6	1	13	6	0	7	3	9	33	0
2	15	142	12	19	12	0	9	57	4	3	0	14	9	57	26	0	19	16	30	139	0
2	16	146	9	18	15	0	8	90	8	10	0	18	18	56	18	0	19	16	28	133	0
2	17	124	13	20	23	0	11	76	8	11	0	27	10	61	27	0	23	16	29	140	0
2	18	165	13	30	27	0	14	87	15	8	0	19	10	67	19	0	26	16	37	167	0
2	19	269	20	39	37	0	18	199	12	23	0	43	19	133	59	0	42	23	64	295	0
2	20	1081	144	214	294	0	113	780	78	155	0	227	121	547	377	0	260	180	272	1307	0
2	21	368	26	48	44	0	29	223	24	27	0	62	25	155	65	0	66	50	72	326	0
2	22	325	22	40	30	0	21	258	9	24	0	43	21	144	54	0	57	45	65	326	0
2	23	340	17	38	42	0	23	212	19	17	0	56	22	146	35	0	44	37	72	283	0
2	24	329	23	45	45	0	22	271	22	23	0	55	25	143	53	0	70	37	65	285	0
2	25	1648	174	318	376	0	192	1214	132	210	0	369	179	822	502	0	404	209	443	1890	0
2	26	566	63	102	99	0	51	477	49	43	0	111	41	317	113	0	101	60	145	592	0
2	27	475	40	72	46	0	27	365	32	50	0	85	40	254	84	0	89	50	105	472	0
2	28	1788	212	374	439	0	196	1263	175	234	0	440	208	1024	559	0	449	253	567	1822	0
2	29	1310	97	285	214	0	98	1037	106	104	0	233	96	645	271	0	246	133	279	1165	0
2	30	2782	269	586	612	0	250	2224	251	292	0	545	246	1542	714	0	625	397	845	2597	0
2	31	1543	128	352	315	0	137	1367	127	117	0	272	140	983	294	0	302	168	447	1363	0
2	32	2419	287	669	626	0	278	2189	270	324	0	572	282	1614	758	0	613	348	873	2281	0
2	33	2493	298	686	661	0	254	1992	264	367	0	612	268	1644	807	0	708	360	938	2445	0
2	34	2423	256	759	565	0	258	2245	343	308	0	586	265	1728	710	0	666	342	939	1986	0
2	35	1889	254	794	686	0	287	1607	317	379	0	679	242	1564	829	0	653	314	1052	1741	0
2	36	2411	371	1129	879	0	368	1915	516	456	0	786	329	2139	1025	0	913	418	1536	2360	0
2	37	1058	164	652	491	0	207	700	299	265	0	432	175	1065	624	0	508	204	850	1061	0
2	38	621	87	424	283	0	136	262	168	150	0	249	102	624	322	0	275	104	504	574	0
3	2	16878	1788	2024	1615	0	1132	18474	1063	1031	0	1505	1263	8252	2011	0	1898	1874	2379	14622	0
3	3	4	4	1	1	0	1	2	1	1	0	1	1	1	1	0	1	1	1	3	0
3	4	14	7	3	1	0	1	3	1	2	0	2	1	8	3	0	1	2	4	5	0
3	5	31	11	3	3	0	2	5	3	2	0	1	1	11	3	0	3	4	7	19	0
3	6	41	12	6	5	0	2	6	4	2	0	4	5	19	3	0	3	2	14	31	0
3	7	54	19	12	6	0	3	13	7	3	0	6	3	20	8	0	5	7	20	45	0
3	8	48	5	18	11	0	7	23	9	8	0	12	4	18	6	0	8	9	17	49	0
3	9	72	14	18	16	0	6	34	5	7	0	9	9	41	21	0	17	11	28	74	0
3	10	95	12	16	27	0	10	41	18	14	0	22	14	52	24	0	18	10	33	90	0
3	11	160	28	44	46	0	23	77	24	24	0	25	21	85	47	0	24	17	39	194	0
3	12	399	63	92	146	0	56	261	49	75	0	91	76	235	145	0	98	79	117	536	0
3	13	121	16	22	28	0	13	90	13	12	0	29	20	64	37	0	22	24	22	119	0
3	14	46	2	9	5	0	3	18	2	4	0	7	3	22	10	0	8	4	7	32	0
3	15	140	9	17	16	0	13	63	13	9	0	25	8	46	17	0	18	14	21	127	0
3	16	127	13	20	18	0	14	84	18	14	0	8	10	78	20	0	19	18	24	154	0
3	17	144	8	19	23	0	16	95	15	21	0	34	14	70	21	0	24	18	24	141	0
3	18	173	12	16	27	0	18	100	11	13	0	29	13	90	25	0	31	18	37	169	0
3	19	294	28	47	55	0	30	168	18	25	0	49	34	156	58	0	38	20	43	291	0
3	20	982	122	203	325	0	129	699	114	185	0	267	150	482	363	0	277	157	253	1169	0
3	21	356	30	48	56	0	37	249	23	37	0	63	33	179	72	0	81	49	55	316	0
3	22	289	29	37	47	0	19	208	34	24	0	40	33	159	45	0	64	40	64	265	0
3	23	330	19	57	46	0	27	182	24	23	0	51	24	168	50	0	45	34	60	263	0
3	24	332	24	51	51	0	39	283	41	25	0	48	25	201	52	0	64	34	73	300	0
3	25	1567	147	296	419	0	219	1136	184	268	0	356	212	828	485	0	442	242	342	1641	0
3	26	648	45	88	114	0	65	531	52	75	0	105	74	306	147	0	130	74	148	593	0
3	27	421	30	78	82	0	43	357	52	43	0	76	52	251	79	0	82	60	101	390	0
3	28	1806	155	405	488	0	282	1392	245	283	0	443	247	997	559	0	482	278	426	1803	0
3	29	1212	78	203	248	0	132	1136	128	140	0	204	130	673	273	0	267	151	263	1113	0
3	30	2590	214	583	667	0	348	2090	297	382	0	570	314	1503	761	0	658	336	650	2477	0
3	31	1518	127	330	312	0	185	1384	215	191	0	268	173	934	337	0	327	187	417	1299	0
3	32	2404	220	632	663	0	373	2210	355	360	0	610	289	1609	856	0	675	400	752	2143	0
3	33	2306	263	729	706	0	356	2050	403	424	0	654	356	1592	864	0	715	399	775	2456	0
3	34	2414	265	785	640	0	362	2354	414	357	0	627	324	1757	752	0	657	420	898	1946	0
3	35	1826	217	832	701	0	363	1506	462	438	0	674	311	1618	980	0	710	355	1020	1625	0
3	36	2375	314	1163	972	0	499	1995	612	550	0	934	476	2245	1181	0	980	456	1317	2298	0
3	37	1129	167	691	536	0	286	676	313	335	0	499	195	1092	669	0	516	237	719	1057	0
3	38	616	89	444	372	0	144	300	210	171	0	322	111	717	415	0	352	98	483	564	0
4	2	16592	1936	1599	1514	0	741	18348	1095	985	0	1730	1230	8006	1773	0	1799	1532	2174	14032	0
4	3	2	5	1	1	0	1	1	1	1	0	1	1	2	1	0	1	1	2	2	0
4	4	24	14	1	5	0	1	3	2	3	0	2	1	4	1	0	2	5	4	10	0
4	5	24	13	3	4	0	5	3	4	1	0	1	1	11	7	0	2	4	5	23	0
4	6	39	6	3	7	0	1	9	3	3	0	4	5	13	5	0	6	8	11	34	0
4	7	49	22	7	8	0	7	21	5	4	0	5	2	28	16	0	3	9	20	60	0
4	8	77	12	9	7	0	4	23	5	7	0	10	4	27	18	0	12	9	16	58	0
4	9	79	26	20	21	0	11	49	15	11	0	16	11	49	23	0	18	17	35	108	0
4	10	90	15	18	22	0	6	50	9	14	0	14	10	52	22	0	19	13	18	120	0
4	11	120	27	36	36	0	17	84	19	31	0	24	15	69	45	0	28	19	47	178	0
4	12	253	63	68	130	0	33	192	40	74	0	85	42	180	152	0	91	53	86	419	0
4	13	133	23	23	35	0	11	78	7	17	0	36	15	77	34	0	30	15	38	150	0
4	14	70	2	6	7	0	3	17	3	7	0	4	5	24	6	0	11	4	10	58	0
4	15	157	12	17	22	0	5	62	12	8	0	18	8	56	28	0	16	3	20	127	0
4	16	151	20	17	25	0	11	77	6	13	0	20	15	75	22	0	16	11	30	154	0
4	17	171	10	21	28	0	15	101	14	12	0	25	14	59	28	0	28	12	25	174	0
4	18	183	14	22	21	0	10	110	27	10	0	30	14	69	33	0	35	15	25	154	0
4	19	291	45	40	49	0	16	183	33	32	0	63	31	124	62	0	53	21	56	325	0
4	20	845	129	138	254	0	90	579	111	135	0	233	120	474	271	0	236	135	203	1064	0
4	21	342	37	49	44	0	27	260	36	30	0	81	38	188	83	0	89	53	71	372	0
4	22	312	34	44	43	0	31	244	32	30	0	48	25	151	64	0	54	29	56	309	0
4	23	294	24	33	46	0	22	206	27	19	0	52	29	145	63	0	53	29	57	275	0
4	24	342	26	45	51	0	30	238	37	40	0	74	35	193	81	0	78	45	61	331	0
4	25	1522	181	244	356	0	142	1080	191	234	0	369	197	812	502	0	377	190	337	1693	0
4	26	632	50	92	120	0	43	551	56	62	0	129	69	328	135	0	129	66	135	574	0
4	27	493	48	73	71	0	33	340	48	30	0	84	41	274	86	0	90	53	96	412	0
4	28	1650	235	338	494	0	207	1256	223	247	0	506	257	985	598	0	490	256	447	1794	0
4	29	1294	134	221	213	0	87	1234	168	150	0	274	148	730	272	0	300	135	281	1270	0
4	30	2629	278	468	628	0	238	2275	322	352	0	570	305	1501	754	0	643	326	647	2394	0
4	31	1498	170	292	252	0	120	1492	193	176	0	272	182	965	361	0	346	164	383	1345	0
4	32	2365	315	564	644	0	258	2279	371	335	0	633	298	1626	830	0	720	307	761	2186	0
4	33	2478	322	595	652	0	232	2008	402	419	0	757	328	1614	863	0	740	325	810	2460	0
4	34	2469	325	700	661	0	262	2627	468	403	0	703	334	1854	773	0	696	319	856	2120	0
4	35	1845	316	747	794	0	246	1618	519	408	0	796	318	1738	930	0	791	302	989	1816	0
4	36	2577	386	1125	982	0	350	2128	724	537	0	1030	420	2496	1212	0	1008	441	1438	2450	0
4	37	1137	187	651	596	0	217	815	389	310	0	611	247	1217	701	0	576	224	864	1284	0
4	38	664	103	463	371	0	138	361	297	205	0	385	110	872	432	0	372	122	614	652	0
5	2	16201	1825	1677	1324	0	823	17794	843	826	0	1637	1124	8112	1978	0	1521	1487	2132	13802	0
5	3	3	2	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	2	0
5	4	36	11	1	2	0	1	1	1	2	0	5	2	4	6	0	2	2	7	10	0
5	5	29	10	6	3	0	3	6	2	3	0	2	2	10	6	0	3	7	6	20	0
5	6	52	19	8	8	0	6	16	4	3	0	6	4	19	12	0	6	15	27	39	0
5	7	54	15	11	10	0	6	28	8	6	0	10	9	29	14	0	8	12	17	68	0
5	8	78	8	11	4	0	5	31	12	11	0	10	11	36	26	0	11	12	24	75	0
5	9	118	14	28	18	0	13	64	15	12	0	17	14	68	39	0	16	19	37	127	0
5	10	97	8	14	19	0	9	51	11	12	0	16	13	33	19	0	16	9	21	97	0
5	11	112	19	24	26	0	9	67	15	21	0	22	22	74	46	0	16	13	43	137	0
5	12	210	18	46	62	0	18	104	32	35	0	49	25	131	95	0	40	38	56	276	0
5	13	149	17	32	21	0	22	82	9	15	0	32	21	75	72	0	23	23	37	181	0
5	14	69	6	12	3	0	1	43	4	6	0	11	5	27	10	0	15	11	8	63	0
5	15	173	8	26	17	0	12	81	12	15	0	23	16	56	33	0	25	9	23	159	0
5	16	169	14	23	17	0	17	92	16	15	0	34	16	88	45	0	23	14	38	199	0
5	17	197	11	22	30	0	15	127	13	15	0	32	18	53	47	0	38	21	27	186	0
5	18	221	16	26	21	0	12	128	12	6	0	35	17	90	31	0	27	15	31	195	0
5	19	337	30	38	54	0	21	225	28	31	0	69	33	156	88	0	49	26	58	344	0
5	20	668	85	127	164	0	90	464	74	101	0	176	110	371	247	0	155	106	166	801	0
5	21	394	31	45	61	0	44	276	20	41	0	82	41	207	94	0	75	36	60	411	0
5	22	310	20	33	54	0	22	275	20	25	0	59	35	173	53	0	48	31	47	325	0
5	23	350	12	38	27	0	22	214	16	21	0	64	26	132	51	0	40	24	59	333	0
5	24	409	34	61	59	0	29	330	25	33	0	70	45	205	97	0	77	41	65	359	0
5	25	1390	132	212	308	0	137	919	137	175	0	353	194	755	498	0	321	161	315	1567	0
5	26	700	55	92	114	0	59	550	63	59	0	140	51	352	164	0	123	66	133	641	0
5	27	459	29	77	60	0	31	367	28	41	0	73	38	262	89	0	64	39	73	438	0
5	28	1658	150	324	352	0	197	1223	144	245	0	410	218	988	575	0	411	208	404	1679	0
5	29	1421	100	211	195	0	141	1301	91	112	0	249	140	795	338	0	233	133	293	1260	0
5	30	2532	241	450	475	0	267	2070	235	321	0	570	261	1461	760	0	479	295	633	2478	0
5	31	1621	123	290	218	0	152	1600	155	121	0	318	153	927	385	0	262	186	407	1374	0
5	32	2537	268	579	543	0	279	2351	279	337	0	636	306	1669	821	0	572	330	791	2282	0
5	33	2457	250	620	615	0	296	2119	342	381	0	741	290	1689	912	0	614	358	815	2353	0
5	34	2737	311	721	600	0	288	2662	352	354	0	656	339	1965	865	0	589	352	927	2239	0
5	35	2140	270	829	636	0	285	1784	416	383	0	781	335	1757	1060	0	678	310	1076	1875	0
5	36	2920	361	1226	885	0	432	2412	612	587	0	998	436	2782	1393	0	969	501	1607	2825	0
5	37	1368	194	734	590	0	235	880	372	322	0	652	211	1426	874	0	562	276	934	1447	0
5	38	877	111	538	428	0	198	400	272	215	0	454	147	1025	592	0	414	132	740	784	0
6	2	14392	1645	1519	1348	0	821	16160	767	774	0	1304	1091	6965	1613	0	1390	1411	1912	12547	0
6	3	3	4	1	1	0	1	1	1	1	0	1	1	2	1	0	1	3	1	5	0
6	4	24	14	6	4	0	1	3	2	1	0	1	2	5	1	0	1	4	3	10	0
6	5	32	14	3	2	0	1	4	2	5	0	3	3	14	4	0	3	5	4	17	0
6	6	56	14	7	4	0	3	11	1	8	0	6	8	15	10	0	4	5	3	36	0
6	7	67	13	10	7	0	3	16	3	6	0	7	7	27	16	0	5	5	14	65	0
6	8	64	4	21	8	0	9	29	11	12	0	7	5	30	17	0	10	14	12	73	0
6	9	97	17	20	18	0	10	32	10	8	0	12	10	53	18	0	13	15	26	78	0
6	10	104	15	14	14	0	9	60	9	10	0	20	9	43	29	0	13	15	26	117	0
6	11	140	22	34	42	0	14	73	12	22	0	31	21	90	51	0	32	25	39	169	0
6	12	433	65	82	123	0	57	257	50	73	0	101	68	188	191	0	100	91	123	509	0
6	13	132	17	22	28	0	8	58	8	6	0	27	18	39	25	0	13	15	27	127	0
6	14	87	7	11	7	0	8	20	10	4	0	10	6	34	8	0	8	3	11	66	0
6	15	138	11	22	16	0	11	72	11	8	0	17	12	52	27	0	19	8	15	122	0
6	16	174	3	20	17	0	13	64	6	8	0	23	10	70	29	0	22	12	27	152	0
6	17	190	16	16	19	0	16	95	10	7	0	25	12	77	25	0	21	10	31	171	0
6	18	184	10	32	20	0	18	117	14	15	0	30	20	98	27	0	28	16	24	162	0
6	19	314	14	46	43	0	35	181	15	29	0	45	21	126	57	0	41	35	46	297	0
6	20	1129	108	189	284	0	146	695	101	153	0	248	176	479	365	0	276	162	200	1214	0
6	21	425	33	39	66	0	45	261	25	21	0	86	32	186	72	0	81	39	62	338	0
6	22	413	30	59	65	0	34	274	36	31	0	56	50	185	72	0	70	36	71	347	0
6	23	330	23	48	40	0	32	209	32	19	0	39	25	178	49	0	48	25	66	318	0
6	24	387	23	61	72	0	36	300	36	24	0	65	41	200	80	0	54	30	74	347	0
6	25	1655	168	296	428	0	221	1171	185	234	0	428	213	811	507	0	384	248	357	1781	0
6	26	697	45	118	100	0	72	519	73	54	0	120	54	354	159	0	137	60	140	585	0
6	27	443	40	85	60	0	47	369	42	47	0	100	46	268	103	0	82	45	103	396	0
6	28	1745	168	371	460	0	267	1302	194	230	0	453	280	1022	604	0	518	272	438	1874	0
6	29	1226	90	205	218	0	122	1019	115	96	0	234	120	679	249	0	198	114	245	1118	0
6	30	2721	189	541	608	0	358	2325	323	323	0	593	352	1622	759	0	613	337	728	2607	0
6	31	1408	100	321	308	0	166	1522	154	125	0	285	166	867	306	0	306	179	335	1332	0
6	32	2529	256	631	695	0	364	2449	308	344	0	603	329	1673	868	0	654	341	765	2308	0
6	33	2570	263	725	708	0	396	2357	344	382	0	656	380	1743	936	0	719	413	878	2601	0
6	34	2564	248	757	632	0	351	2713	342	346	0	634	349	1753	832	0	677	352	877	2085	0
6	35	2048	230	911	810	0	390	1901	474	415	0	782	383	1826	1093	0	797	411	1010	1922	0
6	36	2765	331	1251	1035	0	524	2537	554	518	0	1009	505	2536	1366	0	1124	560	1502	2592	0
6	37	1345	186	794	682	0	310	1040	331	339	0	620	281	1495	858	0	672	277	921	1367	0
6	38	815	115	559	466	0	197	517	250	202	0	406	198	1051	549	0	453	191	708	767	0
7	2	13530	1421	1285	1136	0	595	15349	769	639	0	1212	951	6579	1485	0	1234	1157	1643	11360	0
7	3	3	3	1	1	0	1	1	1	1	0	1	1	2	1	0	1	2	1	3	0
7	4	20	9	3	3	0	1	4	5	3	0	1	4	3	2	0	3	1	8	20	0
7	5	19	19	4	4	0	3	5	1	1	0	1	1	6	7	0	5	7	7	20	0
7	6	43	24	7	4	0	3	17	7	2	0	4	2	15	7	0	6	5	15	43	0
7	7	63	19	11	12	0	4	17	4	6	0	5	7	30	13	0	5	5	9	58	0
7	8	75	11	7	12	0	2	34	2	4	0	14	5	24	13	0	6	4	13	58	0
7	9	91	23	17	24	0	10	51	11	7	0	5	18	60	26	0	11	16	26	118	0
7	10	98	21	19	18	0	3	51	15	12	0	22	17	60	25	0	14	11	28	131	0
7	11	162	31	30	43	0	13	86	23	23	0	36	23	96	56	0	27	21	58	210	0
7	12	471	94	87	160	0	44	309	45	79	0	84	78	258	157	0	114	65	120	579	0
7	13	152	22	20	23	0	7	86	21	19	0	23	19	70	30	0	21	23	33	158	0
7	14	73	6	6	4	0	3	25	6	3	0	6	5	27	10	0	10	5	15	84	0
7	15	154	16	16	24	0	9	68	13	9	0	13	6	75	30	0	12	6	29	135	0
7	16	155	12	20	16	0	8	76	16	9	0	20	11	73	25	0	16	5	24	139	0
7	17	210	10	31	18	0	8	115	13	12	0	23	12	79	34	0	14	13	18	168	0
7	18	226	21	22	30	0	12	102	12	19	0	26	14	97	34	0	23	15	32	205	0
7	19	287	25	37	38	0	20	209	23	29	0	55	27	151	61	0	44	32	48	315	0
7	20	1111	143	168	301	0	83	771	102	162	0	276	164	605	364	0	251	133	201	1299	0
7	21	399	37	51	53	0	38	280	38	33	0	72	41	197	79	0	67	29	56	370	0
7	22	392	22	61	52	0	29	290	43	29	0	73	37	198	58	0	53	32	57	324	0
7	23	325	14	38	58	0	15	226	29	23	0	46	26	136	49	0	54	21	48	306	0
7	24	335	33	62	55	0	17	301	27	28	0	63	37	204	72	0	61	32	80	331	0
7	25	1746	205	292	410	0	137	1251	173	248	0	421	199	856	493	0	391	188	320	1832	0
7	26	676	63	113	117	0	52	656	71	55	0	136	62	352	152	0	142	65	109	598	0
7	27	511	38	60	73	0	25	401	42	37	0	86	35	273	74	0	75	39	78	409	0
7	28	1883	241	348	484	0	159	1520	204	274	0	532	240	1089	649	0	446	217	448	1963	0
7	29	1286	109	195	212	0	99	1089	121	117	0	252	111	707	242	0	216	110	239	1122	0
7	30	2773	314	468	595	0	223	2359	287	319	0	651	311	1555	785	0	649	290	619	2549	0
7	31	1523	139	301	258	0	118	1466	165	149	0	315	148	946	276	0	272	128	348	1296	0
7	32	2714	322	584	689	0	255	2550	353	377	0	737	334	1726	843	0	610	319	673	2337	0
7	33	2717	363	629	751	0	243	2287	427	364	0	704	350	1775	899	0	714	293	830	2615	0
7	34	2720	294	660	682	0	235	2812	430	358	0	733	367	1898	803	0	651	306	799	2120	0
7	35	2416	351	815	864	0	311	2108	487	453	0	931	364	2153	1124	0	782	354	997	2127	0
7	36	3072	479	1150	1067	0	331	2627	666	632	0	1181	500	2717	1375	0	1060	471	1448	2877	0
7	37	1511	273	751	702	0	212	1059	425	347	0	708	270	1646	876	0	642	264	921	1441	0
7	38	958	167	619	499	0	156	521	311	256	0	511	183	1149	577	0	453	194	692	887	0
8	2	13005	1391	1127	888	0	603	14547	581	579	0	1026	723	6557	1360	0	1020	1092	1607	10857	0
8	3	8	9	2	1	0	1	1	1	1	0	1	1	2	1	0	1	1	1	3	0
8	4	22	20	2	2	0	1	5	1	1	0	2	1	4	3	0	3	4	5	26	0
8	5	31	18	7	3	0	2	5	5	1	0	3	2	12	6	0	4	3	8	16	0
8	6	43	23	11	4	0	6	7	3	3	0	3	1	18	11	0	5	4	16	38	0
8	7	67	14	10	10	0	7	28	9	8	0	14	7	17	7	0	4	10	19	75	0
8	8	65	8	6	12	0	6	34	8	10	0	8	12	40	12	0	13	6	19	85	0
8	9	107	21	16	24	0	7	48	7	11	0	14	9	65	29	0	17	17	31	163	0
8	10	115	17	21	21	0	11	57	6	9	0	14	16	60	37	0	15	10	30	115	0
8	11	152	26	23	37	0	19	111	22	25	0	32	19	94	69	0	26	31	59	223	0
8	12	447	76	82	98	0	52	291	47	54	0	90	64	243	186	0	96	92	125	586	0
8	13	183	18	22	30	0	14	106	15	10	0	19	17	75	38	0	19	27	38	183	0
8	14	78	5	8	4	0	3	31	4	4	0	7	6	31	11	0	13	6	13	78	0
8	15	165	16	8	17	0	11	62	4	12	0	10	10	61	27	0	21	11	21	161	0
8	16	149	13	12	9	0	13	98	11	10	0	16	9	71	23	0	21	11	24	147	0
8	17	160	8	20	19	0	18	114	9	9	0	20	16	76	29	0	31	23	31	169	0
8	18	204	17	35	25	0	15	131	16	8	0	36	14	86	34	0	27	18	20	204	0
8	19	319	27	38	43	0	25	188	16	30	0	44	30	137	58	0	41	32	56	326	0
8	20	1183	143	162	235	0	120	842	81	139	0	240	120	553	338	0	238	153	234	1305	0
