#Pos	Phred	A->A	A->C	A->G	A->T	A->N	C->A	C->C	C->G	C->T	C->N	G->A	G->C	G->G	G->T	G->N	T->A	T->C	T->G	T->T	T->N
1	19	374	4	2	2	0	1	222	1	1	0	1	2	225	3	0	1	1	3	385	0
1	20	1647	3	9	1	0	2	1154	1	1	0	2	3	934	6	0	2	4	14	1998	0
1	21	442	2	2	1	0	1	279	1	1	0	3	2	256	1	0	1	3	3	472	0
1	22	412	3	1	1	0	2	277	1	1	0	1	1	277	2	0	1	1	3	442	0
1	23	394	2	1	1	0	2	228	1	1	0	1	1	254	3	0	2	1	1	415	0
1	24	436	1	1	1	0	1	337	1	1	0	1	2	294	2	0	1	1	4	422	0
1	25	2464	2	1	1	0	1	1569	1	1	0	1	1	1523	4	0	1	5	5	2904	0
1	26	845	2	1	1	0	2	632	1	1	0	1	1	602	1	0	1	1	2	850	0
1	27	635	2	1	1	0	1	469	1	1	0	1	1	455	1	0	1	1	1	597	0
1	28	2776	1	1	1	0	1	1807	2	1	0	2	2	1833	2	0	1	1	3	2956	0
1	29	1771	2	1	1	0	1	1226	1	1	0	1	2	1307	2	0	1	1	1	1733	0
1	30	4053	4	1	2	0	1	3174	1	1	0	2	2	3083	3	0	1	1	4	4330	0
1	31	2180	1	1	1	0	1	1807	1	1	0	1	1	1877	1	0	1	1	1	2056	0
1	32	3906	1	2	2	0	1	3168	1	1	0	1	1	3276	1	0	1	1	4	3958	0
1	33	3984	2	1	1	0	1	3137	1	1	0	1	1	3509	1	0	1	1	1	4239	0
1	34	3880	1	1	1	0	1	3204	1	2	0	1	1	3794	2	0	1	1	1	3702	0
1	35	3267	1	2	1	0	1	2410	2	1	0	1	1	3655	1	0	2	1	1	3485	0
1	36	4432	1	1	1	0	2	3234	1	2	0	1	1	5124	2	0	1	1	1	4729	0
1	37	2198	1	1	1	0	1	1354	1	2	0	1	1	2805	1	0	1	1	1	2443	0
1	38	1275	1	1	1	0	1	646	1	1	0	1	1	1693	1	0	1	1	1	1304	0
2	2	21735	1273	379	266	0	325	21950	187	172	0	186	411	13180	443	0	296	738	877	19228	0
2	3	1	3	1	1	0	1	1	1	1	0	1	1	3	2	0	1	1	1	4	0
2	4	12	9	3	1	0	1	6	1	1	0	1	1	8	5	0	1	4	1	9	0
2	5	14	9	2	2	0	1	2	1	1	0	2	2	9	6	0	1	4	2	12	0
2	6	29	11	2	2	0	2	13	2	1	0	3	3	18	5	0	1	3	3	23	0
2	7	49	18	2	4	0	1	19	1	1	0	3	3	31	5	0	1	3	7	44	0
2	8	66	10	1	3	0	4	26	1	1	0	3	2	41	11	0	3	4	7	56	0
2	9	51	11	5	1	0	2	40	4	3	0	1	3	67	2	0	2	2	9	101	0
2	10	94	7	3	3	0	1	42	2	3	0	1	2	70	5	0	2	4	14	110	0
2	11	179	9	5	1	0	2	103	3	1	0	1	4	145	7	0	2	8	25	255	0
2	12	618	19	8	4	0	4	405	5	4	0	1	7	422	13	0	2	13	67	864	0
2	13	131	3	3	1	0	1	83	2	1	0	3	1	74	6	0	1	2	18	155	0
2	14	57	2	1	1	0	1	24	1	1	0	2	1	27	1	0	1	1	1	41	0
2	15	179	3	1	1	0	2	88	1	1	0	2	1	104	4	0	1	2	4	174	0
2	16	186	4	1	1	0	3	127	1	1	0	1	1	104	4	0	1	1	4	170	0
2	17	182	2	2	1	0	1	109	1	1	0	1	1	112	1	0	1	3	3	198	0
2	18	221	1	1	1	0	1	122	1	1	0	1	2	146	2	0	1	1	1	217	0
2	19	369	4	2	1	0	1	252	1	1	0	1	3	239	2	0	1	2	6	410	0
2	20	1676	5	2	1	0	3	1217	2	2	0	1	1	1085	4	0	1	2	24	2126	0
2	21	521	4	1	1	0	1	318	1	1	0	2	1	292	3	0	1	1	5	457	0
2	22	443	1	1	1	0	1	343	1	1	0	1	1	252	2	0	1	1	4	430	0
2	23	460	1	1	1	0	1	284	1	1	0	1	2	272	1	0	1	1	1	374	0
2	24	471	1	1	1	0	2	353	1	1	0	1	1	272	1	0	2	1	1	403	0
2	25	2609	2	2	1	0	2	1770	3	1	0	1	3	1707	1	0	1	1	3	2974	0
2	26	826	1	1	1	0	1	638	1	1	0	1	1	609	3	0	1	1	2	842	0
2	27	673	1	1	1	0	1	491	1	1	0	1	2	460	1	0	1	1	1	649	0
2	28	2869	2	2	1	0	1	1932	1	1	0	2	1	2132	2	0	1	1	6	3049	0
2	29	1883	1	1	1	0	2	1360	1	1	0	1	1	1311	1	0	1	1	2	1750	0
2	30	4199	1	1	1	0	1	3132	1	1	0	1	1	3219	1	0	1	2	3	4212	0
2	31	2250	1	1	1	0	1	1800	1	1	0	2	1	1906	1	0	1	1	1	2086	0
2	32	3879	1	2	1	0	1	3103	1	2	0	1	1	3422	1	0	1	1	1	3984	0
2	33	4064	1	3	1	0	1	2915	1	1	0	1	1	3526	1	0	1	1	2	4277	0
2	34	3928	1	2	1	0	2	3105	1	1	0	2	1	3765	1	0	1	1	1	3565	0
2	35	3504	2	1	1	0	2	2413	1	1	0	1	1	3724	1	0	1	1	1	3632	0
2	36	4474	2	1	1	0	2	3029	1	1	0	1	1	5317	1	0	1	1	1	4713	0
2	37	2201	1	1	2	0	2	1240	1	1	0	1	1	2863	1	0	1	1	1	2436	0
2	38	1278	1	1	1	0	1	552	1	1	0	1	1	1717	1	0	1	1	1	1326	0
3	2	20722	1154	356	238	0	268	21217	210	140	0	158	326	12361	413	0	265	702	793	18492	0
3	3	4	4	1	1	0	1	2	1	1	0	1	1	1	1	0	1	1	1	3	0
3	4	15	7	3	1	0	1	2	1	1	0	1	2	10	4	0	1	2	2	5	0
3	5	34	11	2	3	0	1	5	1	1	0	1	3	17	3	0	1	2	4	20	0
3	6	45	12	3	3	0	1	8	2	1	0	3	3	29	7	0	1	2	9	30	0
3	7	62	19	4	1	0	2	17	2	1	0	2	2	42	3	0	2	4	11	57	0
3	8	67	5	5	1	0	3	30	1	1	0	3	1	46	6	0	2	5	10	66	0
3	9	99	8	2	4	0	2	55	1	2	0	2	2	74	8	0	1	3	15	104	0
3	10	137	9	5	3	0	2	62	1	2	0	3	4	98	9	0	3	2	15	141	0
3	11	224	11	7	4	0	3	124	6	3	0	3	5	154	12	0	2	3	25	291	0
3	12	636	18	11	5	0	3	445	8	2	0	2	10	426	12	0	3	6	48	883	0
3	13	182	9	8	1	0	1	135	1	1	0	1	3	94	8	0	1	3	18	186	0
3	14	61	1	1	1	0	1	24	1	1	0	1	1	35	3	0	1	1	3	46	0
3	15	193	4	1	1	0	1	87	2	1	0	1	2	91	4	0	1	1	3	163	0
3	16	162	2	2	1	0	3	118	1	1	0	1	3	132	4	0	2	2	5	200	0
3	17	215	3	1	1	0	1	126	2	1	0	1	4	124	2	0	1	2	1	201	0
3	18	247	2	1	1	0	2	138	1	2	0	1	1	146	2	0	1	2	6	229	0
3	19	407	3	2	1	0	2	244	1	1	0	1	2	255	4	0	1	1	6	423	0
3	20	1646	6	2	1	0	2	1117	1	1	0	3	3	1033	13	0	4	2	16	2027	0
3	21	533	1	1	1	0	2	357	1	1	0	1	1	299	3	0	1	2	4	476	0
3	22	409	2	2	1	0	1	306	1	1	0	1	1	287	3	0	1	1	4	376	0
3	23	448	1	1	1	0	1	256	1	1	0	2	1	305	2	0	2	1	2	378	0
3	24	480	1	1	1	0	1	362	1	1	0	1	2	361	2	0	1	1	3	423	0
3	25	2580	3	1	1	0	2	1732	1	2	0	1	1	1644	7	0	1	1	4	2804	0
3	26	945	1	2	1	0	1	721	1	1	0	1	1	588	4	0	1	1	3	923	0
3	27	619	1	1	1	0	1	496	1	1	0	1	1	478	1	0	1	1	2	591	0
3	28	3009	2	2	2	0	1	2068	1	3	0	2	1	2065	2	0	1	1	5	3127	0
3	29	1812	1	1	1	0	1	1492	1	1	0	1	1	1264	1	0	1	1	1	1770	0
3	30	4163	5	2	1	0	1	2946	1	1	0	1	1	3027	3	0	1	2	3	4283	0
3	31	2294	1	1	1	0	2	1868	1	1	0	1	1	1893	4	0	1	1	1	2133	0
3	32	4059	1	2	1	0	1	3116	2	1	0	1	1	3343	1	0	1	1	1	4018	0
3	33	4027	2	1	1	0	2	3063	1	1	0	1	1	3496	1	0	1	2	1	4447	0
3	34	4056	1	2	1	0	2	3360	1	1	0	1	1	3850	2	0	1	1	1	3691	0
3	35	3570	1	1	1	0	1	2386	1	1	0	1	1	3929	1	0	1	1	1	3741	0
3	36	4785	1	1	1	0	1	3238	1	2	0	1	1	5334	1	0	1	1	1	4997	0
3	37	2426	1	1	1	0	1	1272	1	1	0	2	1	2812	1	0	1	1	1	2594	0
3	38	1431	1	1	1	0	1	595	1	1	0	1	1	1851	1	0	1	1	1	1519	0
4	2	20285	1132	308	179	0	212	21011	186	155	0	153	290	11666	354	0	212	613	714	17615	0
4	3	2	5	1	1	0	1	1	1	1	0	1	1	2	1	0	1	1	2	2	0
4	4	22	14	1	5	0	2	5	1	1	0	4	1	7	4	0	1	3	2	9	0
4	5	27	12	1	4	0	3	4	1	1	0	1	1	16	6	0	1	4	5	24	0
4	6	45	7	3	1	0	1	12	1	2	0	3	6	23	7	0	1	3	3	39	0
4	7	56	18	3	2	0	5	30	1	1	0	1	2	41	10	0	2	4	15	75	0
4	8	97	10	3	3	0	2	33	2	2	0	2	1	48	11	0	2	4	4	74	0
4	9	115	17	5	3	0	2	78	2	2	0	4	4	91	8	0	3	4	21	150	0
4	10	122	6	4	1	0	2	77	3	1	0	3	3	78	7	0	2	2	12	169	0
4	11	185	12	5	1	0	1	125	3	1	0	2	3	148	6	0	1	5	15	282	0
4	12	455	20	6	1	0	3	323	3	2	0	2	2	339	10	0	2	5	26	762	0
4	13	206	5	4	2	0	1	122	1	2	0	2	1	124	7	0	1	3	16	225	0
4	14	85	2	1	1	0	1	24	1	1	0	1	1	40	3	0	1	1	1	73	0
4	15	191	2	1	1	0	2	79	1	1	0	1	2	101	3	0	2	2	2	180	0
4	16	195	2	2	1	0	1	117	1	1	0	1	2	118	4	0	1	2	7	208	0
4	17	234	3	2	1	0	2	131	1	1	0	2	1	112	3	0	1	2	4	237	0
4	18	253	3	1	1	0	3	148	1	1	0	1	1	138	6	0	1	1	3	210	0
4	19	417	3	2	1	0	2	274	2	1	0	2	1	244	4	0	2	2	5	462	0
4	20	1399	2	4	2	0	1	956	1	1	0	3	3	910	3	0	1	2	11	1718	0
4	21	536	1	1	1	0	1	385	1	1	0	1	1	339	2	0	1	1	3	525	0
4	22	441	1	1	1	0	1	329	1	1	0	1	1	281	3	0	2	1	1	441	0
4	23	417	1	2	1	0	1	285	1	1	0	2	1	257	2	0	1	1	2	399	0
4	24	521	1	1	1	0	1	341	1	1	0	1	1	331	1	0	1	1	3	500	0
4	25	2406	3	1	1	0	2	1643	1	1	0	1	1	1579	3	0	1	1	3	2780	0
4	26	930	2	2	1	0	1	731	1	1	0	1	2	606	2	0	1	1	2	887	0
4	27	697	2	1	1	0	1	478	1	1	0	1	1	488	2	0	1	1	1	595	0
4	28	2850	3	2	1	0	1	1999	2	1	0	1	1	1985	3	0	1	1	4	3127	0
4	29	1952	1	1	1	0	1	1648	1	1	0	1	1	1397	1	0	1	1	1	1902	0
4	30	4077	2	1	1	0	1	3179	1	1	0	1	1	2935	2	0	1	2	1	4124	0
4	31	2232	2	2	1	0	2	2004	1	2	0	1	1	1829	3	0	1	1	1	2128	0
4	32	3972	1	1	1	0	2	3195	1	1	0	1	1	3316	2	0	1	2	4	3991	0
4	33	4203	1	2	1	0	1	2979	1	1	0	2	2	3417	1	0	1	1	1	4389	0
4	34	4126	3	1	1	0	1	3600	1	1	0	1	1	3880	1	0	2	1	1	3954	0
4	35	3675	1	1	1	0	1	2551	1	1	0	1	1	3990	1	0	1	1	1	3945	0
4	36	4961	1	1	1	0	2	3372	1	1	0	1	1	5780	1	0	1	1	1	5178	0
4	37	2538	1	1	1	0	1	1470	1	1	0	1	1	3118	1	0	1	1	1	2887	0
4	38	1556	1	1	1	0	1	693	1	1	0	1	1	2243	1	0	1	1	1	1657	0
5	2	19634	1090	321	206	0	211	20191	177	126	0	150	317	11527	363	0	187	632	742	17233	0
5	3	3	2	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	2	0
5	4	36	11	1	3	0	1	1	1	1	0	5	2	8	4	0	2	2	3	12	0
5	5	33	12	3	1	0	1	6	1	1	0	1	3	19	2	0	2	4	1	28	0
5	6	65	17	3	3	0	2	23	2	1	0	2	6	36	7	0	1	8	17	51	0
5	7	72	15	3	3	0	2	43	1	1	0	2	3	53	8	0	2	3	8	86	0
5	8	100	2	3	2	0	1	55	2	3	0	2	2	64	7	0	1	3	14	104	0
5	9	159	11	8	2	0	2	91	3	2	0	2	4	108	9	0	1	5	29	183	0
5	10	134	3	1	3	0	1	72	1	1	0	2	3	70	7	0	1	3	7	136	0
5	11	156	7	2	2	0	1	110	3	1	0	1	2	133	7	0	1	2	18	220	0
5	12	314	3	2	1	0	1	178	1	1	0	1	2	250	6	0	1	2	12	460	0
5	13	222	3	5	2	0	1	134	2	1	0	2	2	139	3	0	1	4	7	283	0
5	14	92	1	3	1	0	2	61	1	1	0	1	2	44	1	0	1	1	3	79	0
5	15	228	2	1	2	0	1	108	2	2	0	3	2	107	4	0	1	2	7	216	0
5	16	239	1	2	1	0	1	131	1	1	0	2	3	158	4	0	1	1	4	270	0
5	17	279	2	1	1	0	1	172	2	1	0	1	1	108	2	0	1	2	4	274	0
5	18	291	2	1	1	0	1	170	1	1	0	2	2	156	3	0	1	2	1	248	0
5	19	473	3	1	1	0	1	309	1	1	0	1	1	274	2	0	1	1	4	513	0
5	20	1084	4	1	1	0	2	757	1	1	0	1	2	728	5	0	2	2	8	1306	0
5	21	592	1	1	1	0	1	379	1	1	0	1	1	326	3	0	1	3	4	602	0
5	22	436	1	1	1	0	1	358	1	1	0	1	1	270	2	0	1	1	1	453	0
5	23	473	2	1	1	0	1	271	1	1	0	1	2	242	2	0	1	1	1	428	0
5	24	582	1	1	1	0	1	447	1	1	0	1	1	352	2	0	1	1	2	544	0
5	25	2196	1	3	1	0	2	1403	1	2	0	2	1	1410	4	0	1	1	5	2540	0
5	26	1017	1	1	1	0	1	719	1	1	0	3	1	638	1	0	1	1	1	975	0
5	27	624	1	1	1	0	1	470	1	1	0	1	1	437	1	0	1	1	1	625	0
5	28	2673	1	1	1	0	1	1796	1	2	0	1	1	1855	1	0	1	1	4	2847	0
5	29	2040	1	1	1	0	2	1671	1	1	0	1	1	1387	1	0	1	1	1	1901	0
5	30	3845	2	3	1	0	1	2862	1	1	0	1	2	2775	1	0	1	1	1	4031	0
5	31	2350	1	1	1	0	1	2059	1	1	0	1	1	1777	1	0	1	1	1	2095	0
5	32	4021	1	1	1	0	1	3252	1	1	0	1	1	3316	2	0	1	1	1	3979	0
5	33	4105	1	1	1	0	1	3014	2	1	0	1	1	3462	1	0	1	1	1	4257	0
5	34	4267	1	1	1	0	1	3661	1	1	0	1	1	3962	2	0	1	1	1	4054	0
5	35	3881	1	1	1	0	1	2696	1	1	0	1	1	4075	1	0	1	1	1	3951	0
5	36	5314	1	1	1	0	3	3707	1	1	0	1	1	6224	1	0	1	1	1	5686	0
5	37	2814	1	1	1	0	1	1558	1	1	0	1	1	3463	2	0	1	1	1	3229	0
5	38	1940	1	1	1	0	1	787	1	1	0	1	1	2572	1	0	1	1	1	2016	0
6	2	17427	1033	300	209	0	180	18457	172	118	0	138	237	10030	327	0	164	581	661	15628	0
6	3	3	4	1	1	0	1	1	1	1	0	1	1	2	1	0	1	3	1	5	0
6	4	24	13	4	2	0	1	5	1	1	0	1	2	9	4	0	1	3	2	9	0
6	5	34	11	1	2	0	1	8	2	3	0	1	3	17	4	0	3	4	3	19	0
6	6	64	16	3	2	0	2	16	1	2	0	1	3	16	9	0	2	3	6	45	0
6	7	76	13	4	5	0	2	22	2	2	0	2	2	43	11	0	2	4	5	76	0
6	8	85	3	4	4	0	2	41	1	1	0	1	2	55	7	0	2	6	14	98	0
6	9	127	16	5	4	0	2	48	2	2	0	1	4	88	7	0	2	6	14	109	0
6	10	138	13	4	2	0	4	75	4	3	0	3	2	74	9	0	1	9	10	156	0
6	11	211	13	5	2	0	3	123	2	1	0	1	3	145	9	0	2	2	23	272	0
6	12	685	20	9	4	0	2	441	2	3	0	3	4	391	17	0	1	16	41	872	0
6	13	177	11	3	2	0	1	92	1	1	0	1	4	78	6	0	1	1	14	177	0
6	14	110	3	1	1	0	1	31	1	1	0	1	1	63	3	0	1	1	1	80	0
6	15	181	5	1	1	0	1	95	2	1	0	1	1	95	2	0	2	2	2	169	0
6	16	229	2	1	1	0	1	84	1	1	0	1	2	118	1	0	1	1	3	203	0
6	17	249	3	2	1	0	1	128	1	2	0	1	1	128	2	0	1	1	3	217	0
6	18	257	1	3	1	0	1	160	1	1	0	1	1	161	3	0	1	1	3	219	0
6	19	431	3	1	1	0	1	244	1	1	0	1	1	227	3	0	2	3	4	421	0
6	20	1794	3	3	2	0	1	1134	1	1	0	3	1	952	4	0	2	3	13	2009	0
6	21	634	2	1	1	0	1	361	1	1	0	1	1	306	3	0	1	1	4	492	0
6	22	570	2	1	1	0	1	386	1	1	0	1	1	348	2	0	1	1	1	511	0
6	23	446	1	1	1	0	1	279	1	1	0	2	1	321	2	0	1	1	1	422	0
6	24	539	2	1	2	0	1	389	1	1	0	1	1	367	2	0	1	2	2	518	0
6	25	2685	3	3	1	0	1	1794	2	2	0	1	1	1640	3	0	1	2	4	2944	0
6	26	1023	1	1	1	0	1	675	1	1	0	1	1	680	2	0	1	1	3	894	0
6	27	669	1	1	1	0	1	497	1	1	0	1	1	495	2	0	1	1	1	602	0
6	28	2979	1	2	1	0	2	2018	1	2	0	1	1	2018	2	0	1	2	4	3162	0
6	29	1777	1	1	1	0	2	1340	1	1	0	1	1	1241	1	0	1	1	1	1678	0
6	30	4282	4	2	1	0	1	3196	3	2	0	1	1	3206	2	0	1	2	3	4291	0
6	31	2161	1	1	1	0	2	1964	1	1	0	1	1	1674	1	0	1	1	1	2066	0
6	32	4147	3	1	1	0	1	3370	1	1	0	1	1	3374	2	0	1	1	1	4211	0
6	33	4335	1	2	1	0	4	3410	1	2	0	1	1	3686	1	0	1	1	1	4622	0
6	34	4223	2	1	1	0	1	3658	1	1	0	1	1	3726	1	0	1	1	1	3891	0
6	35	4014	2	1	1	0	1	2921	1	1	0	1	1	4218	1	0	1	1	1	4234	0
6	36	5419	1	1	1	0	1	3930	1	1	0	1	1	5840	1	0	1	1	1	5507	0
6	37	2943	1	1	1	0	2	1781	1	1	0	1	1	3538	1	0	1	1	1	3243	0
6	38	1867	1	1	1	0	2	1018	1	1	0	1	1	2565	1	0	1	1	1	1981	0
7	2	16105	834	248	172	0	165	17284	124	109	0	112	258	9312	286	0	189	504	592	14053	0
7	3	3	3	1	1	0	1	1	1	1	0	1	1	2	1	0	1	2	1	3	0
7	4	21	9	3	3	0	2	4	2	1	0	1	4	11	4	0	1	1	3	20	0
7	5	22	19	4	4	0	2	8	1	2	0	2	1	7	5	0	2	4	6	21	0
7	6	49	22	2	1	0	2	21	2	3	0	2	2	32	5	0	3	3	8	47	0
7	7	72	18	4	1	0	2	23	1	2	0	1	4	44	11	0	2	3	5	75	0
7	8	91	7	1	1	0	4	42	2	2	0	1	2	34	10	0	1	3	9	74	0
7	9	111	18	3	2	0	2	72	2	2	0	2	7	96	7	0	2	11	13	164	0
7	10	130	15	2	2	0	1	75	4	1	0	2	6	96	12	0	4	4	20	171	0
7	11	227	14	3	5	0	4	134	4	3	0	5	4	182	13	0	2	9	18	311	0
7	12	703	25	14	3	0	3	507	3	3	0	2	4	436	15	0	5	10	57	954	0
7	13	199	5	6	1	0	1	137	2	1	0	1	3	124	2	0	2	5	12	226	0
7	14	89	2	1	1	0	1	37	1	2	0	1	1	50	1	0	1	1	2	97	0
7	15	184	4	1	1	0	1	89	1	1	0	1	1	129	2	0	2	2	2	194	0
7	16	195	1	1	1	0	1	100	1	2	0	2	1	125	2	0	1	2	6	184	0
7	17	252	3	1	1	0	1	144	1	1	0	1	1	136	2	0	1	2	3	228	0
7	18	283	2	2	1	0	2	149	1	1	0	1	1	158	1	0	1	1	2	285	0
7	19	402	4	2	1	0	2	284	1	1	0	1	1	250	3	0	1	4	6	438	0
7	20	1716	5	2	1	0	3	1201	1	3	0	1	2	1056	2	0	1	3	17	2120	0
7	21	573	1	1	1	0	1	382	1	1	0	1	3	338	1	0	1	1	2	532	0
7	22	544	1	1	1	0	1	377	1	1	0	1	1	353	1	0	1	2	4	460	0
7	23	437	1	1	2	0	1	284	1	1	0	1	1	247	2	0	1	1	2	431	0
7	24	473	1	1	1	0	1	399	1	1	0	1	1	368	1	0	1	2	3	483	0
7	25	2689	2	2	1	0	2	1835	1	1	0	2	1	1631	3	0	2	5	7	2978	0
7	26	1003	1	1	1	0	1	842	1	1	0	1	1	642	1	0	1	3	1	919	0
7	27	694	1	1	1	0	1	510	1	1	0	1	1	448	1	0	1	1	3	590	0
7	28	3016	4	2	1	0	2	2212	1	1	0	1	1	2084	2	0	1	2	2	3366	0
7	29	1850	1	1	1	0	1	1416	1	1	0	1	2	1259	1	0	1	1	1	1690	0
7	30	4291	4	1	1	0	1	3268	2	1	0	3	1	2925	3	0	1	2	1	4243	0
7	31	2224	1	1	1	0	1	1879	1	1	0	2	1	1757	1	0	1	1	1	1976	0
7	32	4312	2	1	1	0	2	3522	1	1	0	1	1	3332	1	0	1	1	2	4243	0
7	33	4373	3	2	1	0	2	3287	1	1	0	2	1	3656	1	0	1	2	2	4626	0
7	34	4335	3	1	1	0	2	3773	1	1	0	1	1	3784	1	0	1	2	1	3958	0
7	35	4437	2	1	1	0	1	3173	1	1	0	1	1	4449	2	0	1	1	1	4562	0
7	36	5641	2	1	1	0	1	4074	1	2	0	1	1	5978	2	0	1	1	1	5945	0
7	37	3070	1	1	1	0	1	1863	1	1	0	1	1	3740	1	0	1	1	1	3363	0
7	38	2075	1	1	1	0	1	1062	1	1	0	1	1	2768	1	0	1	1	1	2216	0
8	2	15234	824	210	149	0	159	16244	106	91	0	106	197	9053	252	0	155	491	503	13192	0
8	3	8	9	2	1	0	1	1	1	1	0	1	1	2	1	0	1	1	1	3	0
8	4	23	19	1	1	0	1	5	1	1	0	1	2	8	4	0	3	4	2	26	0
8	5	34	19	4	3	0	2	5	1	1	0	1	1	20	3	0	3	3	7	19	0
8	6	50	22	4	1	0	3	8	1	1	0	3	1	33	9	0	1	4	10	45	0
8	7	84	10	4	4	0	2	41	2	2	0	4	2	36	8	0	2	6	13	86	0
8	8	85	6	3	3	0	4	43	2	2	0	1	5	59	7	0	2	6	9	107	0
8	9	141	14	2	6	0	1	72	5	5	0	2	2	96	9	0	1	7	16	207	0
8	10	148	14	3	1	0	2	75	3	1	0	3	6	96	8	0	2	5	15	172	0
8	11	220	14	2	4	0	3	162	5	4	0	3	6	172	12	0	3	5	19	334	0
8	12	669	23	16	2	0	4	481	5	4	0	8	4	431	12	0	4	15	45	906	0
8	13	231	8	3	2	0	2	153	2	3	0	1	3	121	2	0	1	4	24	254	0
8	14	98	5	1	1	0	1	41	1	1	0	1	1	53	4	0	1	1	1	91	0
8	15	203	6	1	1	0	1	90	1	1	0	2	1	88	3	0	1	2	4	212	0
8	16	195	4	1	1	0	2	125	1	1	0	1	1	115	1	0	1	1	1	186	0
8	17	225	3	1	1	0	2	156	1	1	0	1	1	133	2	0	1	1	1	222	0
8	18	279	3	1	1	0	1	173	2	2	0	1	3	152	3	0	1	1	2	265	0
8	19	425	2	1	1	0	1	273	1	1	0	1	1	243	1	0	2	1	2	454	0
8	20	1777	9	3	2	0	2	1241	1	3	0	1	3	1011	6	0	1	5	15	2006	0
