#Pos	Phred	A->A	A->C	A->G	A->T	A->N	C->A	C->C	C->G	C->T	C->N	G->A	G->C	G->G	G->T	G->N	T->A	T->C	T->G	T->T	T->N
1	17	172	5	1	1	0	50	107	1	3	0	1	3	55	1	0	2	7	2	140	0
1	18	167	9	1	1	0	80	125	1	1	0	1	3	78	1	0	1	3	1	190	0
1	19	231	6	1	1	0	39	177	2	1	0	1	6	81	1	0	1	5	2	233	0
1	20	1269	173	3	3	0	97	823	2	5	0	3	54	909	4	0	3	55	5	1666	0
1	21	341	11	1	1	0	52	251	2	1	0	3	7	179	1	0	1	18	2	380	0
1	22	343	10	1	1	0	53	247	1	2	0	1	1	202	2	0	1	2	1	413	0
1	23	280	6	1	1	0	55	192	1	1	0	1	1	96	2	0	2	1	1	278	0
1	24	327	6	1	1	0	52	291	1	1	0	2	2	155	1	0	1	2	3	327	0
1	25	1815	97	1	1	0	102	1176	1	2	0	1	11	1087	2	0	1	10	3	2146	0
1	26	633	8	1	1	0	78	577	1	1	0	1	1	356	1	0	1	2	2	636	0
1	27	500	5	1	1	0	31	370	1	1	0	1	1	222	1	0	1	1	1	414	0
1	28	2039	79	1	1	0	75	1441	2	2	0	1	3	1305	2	0	1	2	2	2182	0
1	29	1219	8	1	1	0	47	955	2	1	0	1	2	595	1	0	1	2	1	1128	0
1	30	2946	55	1	2	0	88	2533	1	2	0	2	1	1739	2	0	1	1	2	2897	0
1	31	1476	7	1	1	0	35	1414	1	1	0	1	1	760	1	0	1	1	1	1268	0
1	32	3023	31	2	1	0	26	2663	1	1	0	1	1	1995	1	0	1	1	2	2818	0
1	33	2743	17	1	1	0	22	2457	1	1	0	2	1	1782	1	0	2	1	1	2790	0
1	34	2676	10	1	1	0	9	2520	1	2	0	1	1	1554	1	0	1	1	1	2150	0
1	35	4667	16	1	2	0	3	2791	3	2	0	1	1	3998	1	0	2	3	2	5327	0
1	36	5221	4	1	1	0	9	3491	1	3	0	1	1	4285	1	0	1	1	1	5598	0
1	37	4970	1	1	1	0	1	2657	1	1	0	1	1	4843	1	0	1	2	1	6156	0
1	38	11335	1	1	2	0	4	5024	1	1	0	1	1	12876	3	0	2	1	1	13813	0
2	2	16496	1179	243	208	48	287	18654	130	129	12	124	333	6676	218	44	258	673	562	13173	63
2	3	1	3	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	4	0
2	4	11	8	3	1	0	16	10	1	8	0	1	1	5	2	0	1	7	1	10	0
2	5	13	8	2	2	0	14	3	1	4	0	1	1	3	2	0	1	4	2	9	0
2	6	24	9	1	2	0	23	15	8	9	0	1	4	7	2	0	1	6	1	20	0
2	7	42	17	1	2	0	48	33	3	13	0	2	9	14	1	0	1	6	4	35	0
2	8	56	11	1	2	0	58	40	4	8	0	3	8	25	5	0	3	14	4	49	0
2	9	53	16	2	2	0	75	56	5	8	0	1	11	43	2	0	1	21	4	101	0
2	10	74	13	1	2	0	33	44	1	7	0	1	7	23	1	0	2	16	7	78	0
2	11	116	15	4	1	0	65	108	5	6	0	1	12	55	3	0	3	33	10	145	0
2	12	524	167	5	3	0	42	279	3	14	0	3	279	551	7	0	1	341	10	887	0
2	13	117	18	2	1	0	38	75	3	5	0	3	26	70	4	0	1	41	12	134	0
2	14	60	2	1	1	0	36	27	2	1	0	2	2	17	1	0	1	3	1	41	0
2	15	141	4	1	1	0	55	74	2	3	0	2	4	51	2	0	1	2	2	133	0
2	16	148	6	1	1	0	43	103	2	4	0	1	1	45	1	0	1	5	4	110	0
2	17	117	5	2	1	0	35	88	2	3	0	1	4	70	1	0	1	6	1	140	0
2	18	169	7	1	1	0	52	111	1	1	0	1	5	75	1	0	1	2	1	178	0
2	19	257	4	1	1	0	28	213	1	3	0	1	4	106	1	0	1	5	4	256	0
2	20	1190	125	2	1	0	63	875	2	1	0	1	26	824	1	0	1	42	8	1466	0
2	21	409	10	1	1	0	30	255	2	1	0	1	8	204	1	0	1	5	1	404	0
2	22	393	9	1	1	0	48	318	1	2	0	1	1	225	1	0	1	1	3	405	0
2	23	336	4	1	1	0	37	235	1	1	0	1	2	137	1	0	1	1	1	276	0
2	24	357	4	1	1	0	46	284	1	1	0	1	1	166	1	0	2	1	1	317	0
2	25	1821	66	3	2	0	65	1340	1	3	0	2	2	1061	1	0	1	3	1	2049	0
2	26	625	9	1	1	0	30	541	1	1	0	1	1	373	2	0	1	2	2	658	0
2	27	490	5	1	1	0	24	397	1	1	0	1	1	252	1	0	1	1	1	463	0
2	28	2053	72	1	1	0	60	1489	1	1	0	2	3	1394	2	0	1	2	4	2185	0
2	29	1340	11	1	1	0	39	1093	1	1	0	1	1	648	1	0	1	1	1	1197	0
2	30	3048	25	1	1	0	65	2478	1	1	0	1	1	1730	1	0	1	5	2	2943	0
2	31	1558	6	1	1	0	19	1441	1	1	0	2	1	864	1	0	1	1	1	1349	0
2	32	2966	23	1	1	0	17	2552	1	1	0	1	1	2047	1	0	2	1	1	2894	0
2	33	2837	11	2	1	0	12	2321	1	1	0	1	1	1874	1	0	1	1	1	2784	0
2	34	2720	8	2	1	0	14	2470	1	1	0	2	1	1667	1	0	1	1	1	2113	0
2	35	4804	12	1	1	0	3	2966	1	2	0	1	1	4173	1	0	1	2	1	5449	0
2	36	5319	2	1	1	0	6	3350	1	1	0	2	1	4496	1	0	1	1	1	5754	0
2	37	5126	2	1	1	0	2	2556	1	1	0	1	1	5127	1	0	1	1	1	6359	0
2	38	11741	1	1	1	0	2	4828	1	2	0	1	1	13428	1	0	1	1	1	13951	0
3	2	15784	1091	236	192	0	229	18053	143	93	0	104	267	6387	215	1	239	655	506	12879	0
3	3	4	4	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	3	0
3	4	14	7	3	1	0	1	2	1	1	0	1	1	5	1	0	1	2	2	4	0
3	5	30	8	2	2	0	1	4	1	1	0	1	1	6	2	0	1	1	3	16	0
3	6	37	12	2	3	0	1	5	1	1	0	2	1	10	1	0	1	2	8	25	0
3	7	53	17	2	2	0	2	14	2	1	0	1	1	20	2	0	2	3	7	40	0
3	8	46	3	2	1	0	2	22	1	1	0	1	1	14	1	0	1	5	8	46	0
3	9	82	9	3	4	0	1	42	1	1	0	1	1	37	5	0	1	3	10	75	0
3	10	95	9	3	3	0	2	43	1	1	0	2	3	32	1	0	3	2	8	83	0
3	11	143	11	4	4	0	3	78	3	1	0	3	1	54	2	0	1	3	9	153	0
3	12	374	16	7	4	0	2	254	5	1	0	2	8	197	4	0	2	6	22	417	0
3	13	122	8	4	1	0	1	96	1	1	0	1	3	49	2	0	1	4	5	114	0
3	14	62	1	1	1	0	1	24	1	1	0	1	1	30	1	0	1	1	1	40	0
3	15	150	4	1	1	0	1	64	2	1	0	1	2	52	1	0	1	1	3	126	0
3	16	130	2	2	1	0	3	92	1	1	0	1	2	62	1	0	2	2	3	148	0
3	17	161	3	1	1	0	1	104	2	1	0	1	2	69	2	0	1	2	1	145	0
3	18	180	2	1	1	0	2	110	1	2	0	1	1	91	1	0	1	1	4	174	0
3	19	296	3	2	1	0	2	165	1	1	0	1	2	126	1	0	1	1	3	266	0
3	20	1043	6	2	1	0	1	800	1	1	0	1	3	466	4	0	3	4	5	1115	0
3	21	401	1	1	1	0	2	313	1	1	0	1	1	226	2	0	1	2	2	379	0
3	22	394	2	2	1	0	1	335	1	1	0	1	1	287	2	0	1	1	2	421	0
3	23	352	1	2	1	0	1	208	1	1	0	2	1	167	2	0	2	1	2	270	0
3	24	376	1	1	1	0	1	338	1	1	0	1	1	198	2	0	1	1	2	361	0
3	25	1659	3	1	2	0	2	1316	1	1	0	1	1	905	2	0	1	1	3	1685	0
3	26	744	1	2	1	0	1	665	1	1	0	1	1	407	2	0	1	1	2	714	0
3	27	472	1	1	1	0	1	416	1	1	0	1	1	262	1	0	1	1	1	436	0
3	28	2067	2	1	1	0	1	1698	1	3	0	1	1	1262	2	0	1	3	2	2124	0
3	29	1371	1	1	1	0	1	1275	1	2	0	1	1	764	1	0	1	1	1	1226	0
3	30	2916	5	2	1	0	1	2488	1	1	0	1	1	1715	1	0	1	3	1	2766	0
3	31	1561	1	1	1	0	2	1554	1	1	0	1	1	927	2	0	1	1	1	1357	0
3	32	2979	1	1	1	0	1	2831	2	1	0	1	1	2116	1	0	1	1	1	2829	0
3	33	2852	2	2	1	0	2	2525	1	1	0	1	1	1974	1	0	1	1	1	2865	0
3	34	2857	1	2	1	0	2	2904	1	1	0	1	1	2016	1	0	1	1	1	2363	0
3	35	4693	1	1	1	0	2	3568	1	1	0	2	1	4579	1	0	1	1	1	5378	0
3	36	5257	1	1	1	0	1	4172	1	2	0	1	1	4988	1	0	1	2	1	5777	0
3	37	5127	1	1	1	0	2	3207	1	1	0	2	2	5637	1	0	1	1	1	6177	0
3	38	11429	1	2	1	0	1	6192	1	1	0	1	1	14796	1	0	1	1	1	13333	0
4	2	15523	1061	197	136	0	183	17902	121	109	0	95	246	6197	172	0	194	571	456	12233	0
4	3	2	5	1	1	0	1	1	1	1	0	1	1	2	1	0	1	1	2	2	0
4	4	22	14	1	5	0	1	3	1	1	0	2	1	2	2	0	1	2	2	8	0
4	5	24	12	1	3	0	3	2	1	1	0	1	1	7	3	0	1	4	3	23	0
4	6	38	5	2	1	0	1	8	1	1	0	2	3	7	2	0	1	3	3	30	0
4	7	50	16	3	2	0	4	22	1	1	0	1	1	28	3	0	1	3	10	58	0
4	8	74	9	1	2	0	2	21	2	2	0	1	1	21	4	0	1	3	1	50	0
4	9	87	16	3	4	0	2	55	1	1	0	2	3	48	3	0	2	3	7	102	0
4	10	81	6	4	1	0	1	53	2	1	0	2	2	39	1	0	2	1	7	112	0
4	11	121	11	2	1	0	1	84	2	1	0	1	4	56	3	0	1	3	8	153	0
4	12	237	20	5	1	0	1	192	2	2	0	2	2	140	5	0	2	4	12	335	0
4	13	129	5	4	3	0	1	83	1	1	0	1	1	64	2	0	1	3	7	137	0
4	14	88	2	1	1	0	1	24	1	1	0	1	1	32	2	0	1	1	2	63	0
4	15	161	2	1	1	0	1	64	1	1	0	1	2	53	3	0	2	2	1	135	0
4	16	150	2	2	1	0	1	79	1	1	0	1	1	58	1	0	1	1	4	149	0
4	17	180	3	2	1	0	2	121	1	1	0	2	1	61	2	0	1	2	3	169	0
4	18	197	3	1	1	0	2	126	1	1	0	1	1	81	1	0	1	1	3	168	0
4	19	280	3	1	1	0	2	194	2	1	0	1	1	100	2	0	2	2	1	291	0
4	20	848	2	1	3	0	1	647	1	1	0	4	2	489	1	0	1	2	4	981	0
4	21	391	1	1	1	0	1	343	1	1	0	1	1	266	1	0	1	1	2	433	0
4	22	435	1	1	1	0	1	368	1	1	0	1	1	335	1	0	2	1	1	458	0
4	23	328	1	1	1	0	1	222	1	1	0	1	1	171	1	0	1	1	2	285	0
4	24	392	1	1	1	0	1	282	1	1	0	1	1	223	1	0	1	1	3	365	0
4	25	1566	3	1	1	0	2	1226	1	1	0	1	1	812	2	0	1	1	2	1607	0
4	26	778	2	1	1	0	1	683	1	1	0	1	2	470	1	0	1	1	2	680	0
4	27	532	2	1	1	0	1	398	1	1	0	1	1	288	1	0	1	1	1	409	0
4	28	1977	3	1	1	0	1	1540	2	1	0	1	1	1250	1	0	1	1	3	1922	0
4	29	1415	1	1	1	0	1	1344	1	1	0	1	1	776	1	0	1	1	1	1325	0
4	30	2887	2	1	1	0	1	2584	1	1	0	1	1	1729	1	0	1	3	1	2585	0
4	31	1586	2	1	1	0	1	1610	1	1	0	2	1	958	2	0	1	1	1	1363	0
4	32	2913	1	1	1	0	2	2784	1	1	0	1	1	2187	2	0	1	1	1	2713	0
4	33	2999	1	1	1	0	1	2467	1	1	0	2	2	1962	1	0	1	1	1	2775	0
4	34	2958	3	1	1	0	1	3053	1	1	0	1	1	2067	1	0	1	1	1	2368	0
4	35	4502	1	1	1	0	1	3479	1	1	0	1	1	4853	1	0	2	1	1	5474	0
4	36	5442	1	1	1	0	2	4114	1	1	0	1	1	5307	1	0	1	1	1	5781	0
4	37	5152	1	1	1	0	3	3239	1	1	0	1	1	5868	2	0	1	1	1	6491	0
4	38	11257	1	1	1	0	2	5980	1	1	0	3	1	15314	1	0	1	2	1	14280	0
5	2	15034	1025	215	155	0	178	17240	120	98	0	97	260	6238	172	0	171	596	488	12040	0
5	3	3	2	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	2	0
5	4	36	11	1	1	0	1	1	1	1	0	4	2	3	1	0	2	2	3	9	0
5	5	25	10	1	1	0	1	6	1	1	0	1	2	8	2	0	2	4	1	14	0
5	6	50	18	2	2	0	1	15	1	1	0	1	2	10	3	0	1	7	9	29	0
5	7	49	13	2	2	0	1	26	1	1	0	2	3	23	3	0	2	3	5	66	0
5	8	63	2	2	1	0	1	33	1	2	0	1	2	27	5	0	1	3	2	64	0
5	9	104	8	5	2	0	3	63	3	1	0	2	4	48	2	0	1	5	11	107	0
5	10	86	3	2	3	0	1	47	1	1	0	1	3	23	2	0	1	2	3	76	0
5	11	104	6	2	1	0	1	67	1	1	0	2	1	63	4	0	2	2	9	118	0
5	12	191	4	2	1	0	1	101	1	1	0	2	1	101	2	0	1	3	5	231	0
5	13	135	3	4	1	0	1	76	2	1	0	1	1	56	1	0	1	4	3	146	0
5	14	77	1	3	1	0	1	44	1	1	0	1	2	32	1	0	1	1	1	66	0
5	15	157	2	1	2	0	1	81	2	2	0	2	2	47	2	0	1	1	4	137	0
5	16	159	1	1	1	0	1	84	1	1	0	2	2	65	2	0	1	1	3	184	0
5	17	213	3	1	1	0	1	139	2	1	0	1	1	58	2	0	1	2	3	181	0
5	18	222	2	1	1	0	1	132	1	1	0	2	2	88	1	0	1	1	1	197	0
5	19	297	3	1	1	0	1	219	1	1	0	1	1	133	1	0	1	1	3	294	0
5	20	665	4	1	1	0	1	502	1	1	0	2	1	366	3	0	2	2	4	767	0
5	21	414	1	2	1	0	1	314	1	1	0	2	1	242	1	0	1	3	1	430	0
5	22	340	1	1	1	0	1	314	1	1	0	1	1	202	2	0	1	1	1	362	0
5	23	350	2	1	1	0	1	219	1	1	0	1	1	121	1	0	1	1	1	307	0
5	24	440	1	1	1	0	1	354	1	1	0	1	1	226	1	0	1	1	1	376	0
5	25	1353	1	2	1	0	1	1006	1	2	0	1	3	739	2	0	1	2	1	1459	0
5	26	829	1	1	1	0	1	664	1	1	0	2	1	483	1	0	1	1	1	745	0
5	27	456	1	1	1	0	1	379	1	1	0	1	1	242	1	0	1	1	1	434	0
5	28	1885	1	2	1	0	1	1457	1	1	0	3	1	1172	1	0	1	2	2	1852	0
5	29	1490	1	1	1	0	2	1379	1	1	0	1	1	828	1	0	1	1	1	1295	0
5	30	2706	2	2	1	0	1	2309	1	1	0	1	2	1631	1	0	1	1	1	2571	0
5	31	1634	1	1	1	0	1	1654	1	1	0	1	1	871	1	0	1	1	1	1330	0
5	32	3032	1	1	1	0	1	2845	1	1	0	1	1	2201	2	0	1	1	1	2785	0
5	33	2841	1	1	1	0	2	2421	2	1	0	1	1	1882	1	0	1	1	1	2598	0
5	34	3006	1	1	2	0	1	2960	1	1	0	1	1	2070	1	0	1	1	1	2375	0
5	35	4736	1	1	1	0	2	3540	1	1	0	2	1	5095	1	0	1	1	1	5423	0
5	36	5636	1	1	1	0	2	4259	1	1	0	1	1	5861	1	0	1	2	1	6317	0
5	37	5235	1	2	1	0	1	3157	1	1	0	1	1	6395	1	0	1	1	1	6494	0
5	38	11655	1	1	1	0	2	6307	1	2	0	1	1	16316	1	0	1	1	1	14099	0
6	2	13515	959	205	163	0	147	15854	109	84	0	85	184	5508	163	0	149	545	427	11253	0
6	3	3	4	1	1	0	1	1	1	1	0	1	1	2	1	0	1	3	1	5	0
6	4	23	13	4	2	0	1	3	1	1	0	1	1	2	1	0	1	3	2	9	0
6	5	30	11	1	1	0	1	5	2	2	0	1	3	7	1	0	3	3	2	17	0
6	6	54	13	3	2	0	1	8	1	2	0	1	2	10	1	0	2	3	2	32	0
6	7	67	11	4	4	0	1	14	2	2	0	2	2	22	5	0	1	4	4	61	0
6	8	62	2	2	3	0	1	29	1	1	0	1	2	18	3	0	2	6	5	70	0
6	9	95	15	3	6	0	2	35	1	1	0	1	2	35	1	0	1	6	6	70	0
6	10	102	12	3	4	0	3	61	2	2	0	2	2	37	4	0	1	6	3	102	0
6	11	137	13	2	1	0	1	75	1	1	0	1	2	53	5	0	2	2	9	144	0
6	12	416	18	6	3	0	2	252	1	3	0	1	3	169	4	0	1	10	18	429	0
6	13	122	11	3	2	0	1	68	1	1	0	2	2	44	1	0	1	1	7	119	0
6	14	88	2	1	1	0	1	22	1	1	0	1	1	32	3	0	1	1	1	74	0
6	15	138	4	1	1	0	1	75	1	1	0	1	1	49	2	0	2	2	1	116	0
6	16	170	1	1	1	0	1	66	1	1	0	1	1	56	1	0	1	1	2	140	0
6	17	208	3	2	1	0	1	104	1	2	0	1	1	76	2	0	1	1	1	168	0
6	18	198	1	3	1	0	1	127	1	1	0	1	1	86	1	0	1	1	1	165	0
6	19	303	3	1	1	0	1	184	1	1	0	1	1	120	1	0	2	3	1	273	0
6	20	1139	2	3	1	0	1	780	1	2	0	2	1	445	2	0	2	2	3	1116	0
6	21	445	2	1	1	0	1	308	1	1	0	1	1	225	1	0	1	1	3	398	0
6	22	460	2	1	1	0	1	314	1	1	0	1	1	230	2	0	1	1	1	402	0
6	23	326	1	1	1	0	1	213	1	1	0	1	1	157	2	0	1	1	1	305	0
6	24	421	2	1	2	0	1	335	1	1	0	1	1	212	2	0	1	2	2	365	0
6	25	1711	3	3	1	0	1	1322	1	2	0	1	1	861	1	0	1	4	2	1739	0
6	26	783	1	1	2	0	1	635	1	1	0	1	1	484	2	0	1	1	2	710	0
6	27	471	1	1	1	0	1	401	1	1	0	1	1	278	1	0	1	1	1	394	0
6	28	2030	1	4	1	0	2	1586	1	2	0	1	1	1290	1	0	1	1	1	2038	0
6	29	1332	1	1	1	0	2	1125	1	2	0	1	1	755	1	0	1	1	1	1161	0
6	30	3051	4	2	1	0	1	2674	3	2	0	1	1	1839	1	0	1	2	1	2820	0
6	31	1501	1	1	1	0	2	1603	1	1	0	1	1	880	1	0	1	1	1	1444	0
6	32	3197	3	1	1	0	1	2987	1	2	0	2	1	2133	1	0	1	1	1	2882	0
6	33	3045	1	2	1	0	3	2771	1	2	0	2	1	2104	1	0	1	1	1	2985	0
6	34	2984	2	1	1	0	1	3130	1	1	0	1	1	1969	1	0	1	1	1	2442	0
6	35	4871	2	1	1	0	1	3807	1	1	0	1	1	5064	1	0	1	1	1	5520	0
6	36	5909	1	1	1	0	1	4595	1	2	0	2	1	5704	1	0	1	1	1	6269	0
6	37	5308	1	2	2	0	1	3512	1	1	0	1	2	6273	1	0	1	2	1	6382	0
6	38	11364	1	1	1	0	2	6050	2	1	0	1	1	15409	2	0	1	1	1	13859	0
7	2	12674	795	169	139	0	139	15040	82	66	0	72	217	5181	130	0	168	472	396	10142	0
7	3	3	3	1	1	0	1	1	1	1	0	1	1	1	1	0	1	2	1	3	0
7	4	20	10	3	2	0	1	4	1	1	0	1	4	1	2	0	1	1	3	19	0
7	5	19	17	4	4	0	2	5	1	1	0	1	1	5	4	0	2	4	3	20	0
7	6	40	22	1	1	0	2	16	2	1	0	2	2	10	3	0	2	3	5	31	0
7	7	59	17	2	1	0	1	15	1	2	0	1	2	25	3	0	2	3	2	57	0
7	8	74	6	1	1	0	1	30	1	2	0	1	1	18	2	0	1	3	3	52	0
7	9	85	17	3	1	0	1	49	2	1	0	2	4	36	2	0	2	8	9	111	0
7	10	96	13	2	3	0	1	54	1	1	0	1	6	38	5	0	3	4	4	109	0
7	11	147	13	1	3	0	4	87	2	1	0	1	4	63	4	0	2	8	9	162	0
7	12	432	24	10	3	0	3	313	1	2	0	2	4	203	3	0	5	9	26	466	0
7	13	149	3	2	1	0	1	86	2	1	0	1	3	57	2	0	2	5	7	139	0
7	14	79	2	1	1	0	1	28	1	1	0	1	1	28	1	0	1	1	1	83	0
7	15	146	4	1	1	0	1	71	1	1	0	1	1	57	1	0	2	1	2	135	0
7	16	148	1	1	1	0	1	77	1	1	0	1	1	53	2	0	1	2	3	136	0
7	17	208	3	1	1	0	1	118	1	1	0	1	1	80	2	0	1	1	1	165	0
7	18	224	2	1	1	0	2	110	1	1	0	1	1	85	1	0	1	1	2	203	0
7	19	276	4	2	1	0	2	212	1	1	0	1	1	122	2	0	1	4	3	276	0
7	20	1089	4	1	1	0	2	846	1	1	0	1	2	564	1	0	2	3	9	1179	0
7	21	426	1	2	1	0	1	315	1	1	0	1	3	212	1	0	1	1	1	382	0
7	22	432	1	1	1	0	1	344	1	1	0	1	1	241	1	0	1	2	3	367	0
7	23	328	1	1	1	0	1	237	1	1	0	1	1	148	2	0	1	1	1	296	0
7	24	356	1	1	1	0	1	339	1	1	0	1	1	212	1	0	1	2	2	328	0
7	25	1791	2	1	1	0	2	1400	1	1	0	2	1	921	1	0	2	3	2	1742	0
7	26	782	1	1	1	0	1	764	1	1	0	2	1	437	1	0	1	3	1	678	0
7	27	542	1	1	1	0	1	439	1	1	0	1	1	283	1	0	1	1	1	397	0
7	28	2153	4	2	1	0	1	1821	1	1	0	1	1	1331	1	0	1	2	2	2138	0
7	29	1406	1	1	1	0	1	1216	1	1	0	1	1	759	1	0	1	1	1	1179	0
7	30	3022	3	1	1	0	1	2669	1	1	0	3	1	1769	1	0	1	1	1	2754	0
7	31	1624	1	1	1	0	1	1574	1	1	0	1	1	954	1	0	1	1	1	1373	0
7	32	3310	2	1	1	0	1	3058	1	2	0	1	1	2261	1	0	1	1	2	2904	0
7	33	3240	3	2	1	0	1	2676	1	1	0	1	1	2086	1	0	1	2	1	2911	0
7	34	3212	3	1	1	0	2	3209	1	1	0	1	1	2176	1	0	1	1	1	2544	0
7	35	5251	2	1	1	0	1	3879	1	1	0	1	1	5219	1	0	1	1	1	5416	0
7	36	6142	2	1	1	0	1	4557	1	3	0	1	1	6013	1	0	1	1	1	6204	0
7	37	5618	1	1	1	0	1	3253	1	1	0	1	2	6388	1	0	1	1	1	6139	0
7	38	11767	1	1	1	0	1	5860	1	1	0	1	1	16031	2	0	1	2	1	13196	0
8	2	12059	777	154	123	0	132	14153	70	79	0	74	157	5122	122	0	127	449	338	9630	0
8	3	8	9	2	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	3	0
8	4	21	19	1	1	0	1	4	1	1	0	1	1	3	3	0	2	4	2	26	0
8	5	31	17	4	3	0	1	4	1	1	0	1	1	9	1	0	3	3	4	15	0
8	6	42	20	4	1	0	2	6	1	1	0	3	1	11	3	0	1	4	7	37	0
8	7	64	9	3	3	0	2	26	2	1	0	2	2	12	1	0	1	5	9	67	0
8	8	59	6	1	3	0	2	31	1	2	0	1	3	30	2	0	2	4	7	74	0
8	9	110	12	2	5	0	1	48	2	4	0	2	2	52	4	0	1	7	10	135	0
8	10	114	11	2	2	0	2	52	1	1	0	2	5	29	3	0	2	5	5	98	0
8	11	144	13	1	2	0	2	104	4	1	0	1	4	61	2	0	3	4	10	174	0
8	12	426	21	6	3	0	2	287	3	3	0	4	3	220	8	0	3	10	20	473	0
8	13	171	6	3	1	0	2	101	2	2	0	1	4	60	1	0	1	3	12	158	0
8	14	79	4	1	1	0	1	33	1	1	0	1	1	24	2	0	1	1	1	76	0
8	15	161	5	1	1	0	1	64	1	1	0	1	1	55	2	0	1	2	3	150	0
8	16	149	3	1	1	0	2	98	1	1	0	1	1	57	1	0	1	1	1	143	0
8	17	171	2	1	1	0	2	116	1	1	0	1	1	73	1	0	1	1	1	170	0
8	18	212	3	1	1	0	1	137	1	2	0	1	2	89	2	0	1	1	2	201	0
